NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-14 11:56:33,ALBA (AB),Uscat
7.1.2,2024-11-14 11:42:48,ARAD (AR),Uscat
7.1.3,2024-11-14 11:43:42,ARGES (AG),Umed.
7.1.4,2024-11-14 11:43:16,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-11-14 11:56:33,BIHOR (BH),Uscat
7.1.6,2024-11-14 11:56:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-14 11:43:33,BOTOSANI (BT),Uscata
7.1.8,2024-11-14 11:34:28,BRAILA (BR),Uscat
7.1.9,2024-11-14 11:12:41,BRASOV (BV),"Uscat, partial umed"
7.1.10,2024-11-14 11:43:42,BUCURESTI (B),Umed.
7.1.11,2024-11-14 11:34:29,BUZAU (BZ),Uscat
7.1.12,2024-11-14 11:08:50,CALARASI (CL),Uscat
7.1.13,2024-11-14 11:42:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-14 11:56:34,CLUJ (CJ),Uscat
7.1.15,2024-11-14 11:08:51,CONSTANTA (CT),Uscat
7.1.16,2024-11-14 11:13:37,COVASNA (CV),"Uscat, partial umed"
7.1.17,2024-11-14 11:43:42,DAMBOVITA (DB),Umed.
7.1.18,2024-11-14 11:19:50,DOLJ (DJ),Curata si umeda.
7.1.19,2024-11-14 11:34:29,GALATI (GL),Uscat
7.1.20,2024-11-14 11:43:42,GIURGIU (GR),Umed.
7.1.21,2024-11-14 11:19:59,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-11-14 10:53:24,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-11-14 11:42:34,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-11-14 11:08:51,IALOMITA (IL),Uscat
7.1.25,2024-11-14 11:43:33,IASI (IS),Uscata
7.1.26,2024-11-14 11:43:42,ILFOV (IF),Umed.
7.1.27,2024-11-14 11:56:00,MARAMURES (MM),Partial umed
7.1.28,2024-11-14 11:20:18,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2024-11-14 11:07:35,MURES (MS),Partial uscat.
7.1.30,2024-11-14 11:43:16,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-11-14 11:20:23,OLT (OT),Curata si uscata.
7.1.32,2024-11-14 11:43:43,PRAHOVA (PH),Umed.
7.1.33,2024-11-14 11:56:34,SALAJ (SJ),Uscat
7.1.34,2024-11-14 11:56:34,SATU MARE (SM),Uscat
7.1.35,2024-11-14 11:15:31,SIBIU (SB),"A1 Saliste uscat,A3 Ungheni partial uscat"
7.1.36,2024-11-14 11:43:16,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.37,2024-11-14 11:43:50,SUCEAVA (SV),Umeda
7.1.38,2024-11-14 11:43:43,TELEORMAN (TR),Umed.
7.1.39,2024-11-14 11:42:48,TIMIS (TM),Uscat
7.1.40,2024-11-14 11:08:51,TULCEA (TL),Uscat
7.1.41,2024-11-14 11:20:28,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-14 11:43:34,VASLUI (VS),Uscata
7.1.43,2024-11-14 11:34:56,VRANCEA (VN),Uscat la ses/Portiuni umede la munte
