NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-16 03:58:34,ALBA (AB),Umed
7.1.2,2024-01-16 05:24:31,ARAD (AR),Umed
7.1.3,2024-01-16 05:18:02,ARGES (AG),Umed.
7.1.4,2024-01-16 05:45:31,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-01-16 04:10:22,BIHOR (BH),"Umed, exceptie DN19,DN19B (Sacuieni, Marghita) carosabil uscat"
7.1.6,2024-01-16 04:40:20,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-01-16 05:44:59,BOTOSANI (BT),Umeda cu portiuni uscate.
7.1.8,2024-01-16 05:21:49,BRAILA (BR),Umed
7.1.9,2024-01-16 04:34:50,BRASOV (BV),Negru ud
7.1.10,2024-01-16 04:58:03,BUCURESTI (B),Partial umed.
7.1.11,2024-01-16 05:21:49,BUZAU (BZ),Umed
7.1.12,2024-01-16 05:07:24,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-01-16 05:24:31,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-16 03:34:15,CLUJ (CJ),Umed
7.1.15,2024-01-16 05:07:40,CONSTANTA (CT),Umed
7.1.16,2024-01-16 04:06:47,COVASNA (CV),Carosabil umed
7.1.17,2024-01-16 05:23:32,DAMBOVITA (DB),Umed.
7.1.18,2024-01-16 04:11:02,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-16 05:21:50,GALATI (GL),Umed
7.1.20,2024-01-16 04:58:05,GIURGIU (GR),Partial umed.
7.1.21,2024-01-16 04:11:03,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-16 04:00:34,HARGHITA (HR),Carosabil umed.
7.1.23,2024-01-16 05:24:32,HUNEDOARA (HD),Umed
7.1.24,2024-01-16 05:06:43,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: umed
7.1.25,2024-01-16 05:45:01,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-01-16 04:58:06,ILFOV (IF),Partial umed.
7.1.27,2024-01-16 04:40:44,MARAMURES (MM),Umed
7.1.28,2024-01-16 04:11:04,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-16 04:10:49,MURES (MS),A3 Ungheni  carosabil umed
7.1.30,2024-01-16 05:45:31,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-01-16 04:11:05,OLT (OT),Curata si umeda.
7.1.32,2024-01-16 05:17:23,PRAHOVA (PH),Umed.
7.1.33,2024-01-16 04:41:06,SATU MARE (SM),Umed
7.1.34,2024-01-16 04:32:44,SIBIU (SB),Carosabil umed
7.1.35,2024-01-16 05:45:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umede cu portiuni cu zapada framantata 0-2 cm.
7.1.36,2024-01-16 05:45:31,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.37,2024-01-16 04:58:40,TELEORMAN (TR),Umed.
7.1.38,2024-01-16 05:24:33,TIMIS (TM),Umed
7.1.39,2024-01-16 05:07:41,TULCEA (TL),Umed
7.1.40,2024-01-16 04:11:06,VALCEA (VL),Curata si umeda.
7.1.41,2024-01-16 05:45:03,VASLUI (VS),Umeda cu portiuni uscate.
7.1.42,2024-01-16 05:22:22,VRANCEA (VN),Uscat / Portiuni umede la deal
