NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-08 16:30:07,ALBA (AB),Uscat.
7.1.2,2023-10-08 16:16:26,ARGES (AG),Uscat
7.1.3,2023-10-08 16:36:56,BACAU (BC),Umeda.
7.1.4,2023-10-08 16:30:07,BIHOR (BH),Uscat.
7.1.5,2023-10-08 16:31:29,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-10-08 16:36:56,BOTOSANI (BT),Umeda.
7.1.7,2023-10-08 17:02:06,BRAILA (BR),USCAT
7.1.8,2023-10-08 16:29:18,BRASOV (BV),Uscat
7.1.9,2023-10-08 16:16:26,BUCURESTI (B),Uscat
7.1.10,2023-10-08 17:02:06,BUZAU (BZ),USCAT
7.1.11,2023-10-08 16:29:34,CALARASI (CL),Uscat
7.1.12,2023-10-08 16:30:25,CLUJ (CJ),Umed.
7.1.13,2023-10-08 16:29:34,CONSTANTA (CT),Uscat
7.1.14,2023-10-08 16:29:19,COVASNA (CV),Uscat
7.1.15,2023-10-08 16:16:26,DAMBOVITA (DB),Uscat
7.1.16,2023-10-08 15:47:20,DOLJ (DJ),Curata si uscata.
7.1.17,2023-10-08 17:02:06,GALATI (GL),USCAT
7.1.18,2023-10-08 16:16:26,GIURGIU (GR),Uscat
7.1.19,2023-10-08 15:47:20,GORJ (GJ),Curata si uscata.
7.1.20,2023-10-08 16:29:32,HARGHITA (HR),Partial umed
7.1.21,2023-10-08 16:29:34,IALOMITA (IL),Uscat
7.1.22,2023-10-08 16:36:56,IASI (IS),Umeda.
7.1.23,2023-10-08 16:16:26,ILFOV (IF),Uscat
7.1.24,2023-10-08 16:30:08,MARAMURES (MM),Uscat.
7.1.25,2023-10-08 15:47:20,MEHEDINTI (MH),Curata si uscata.
7.1.26,2023-10-08 16:29:19,MURES (MS),Uscat
7.1.27,2023-10-08 16:36:56,NEAMT (NT),Umeda.
7.1.28,2023-10-08 15:47:21,OLT (OT),Curata si uscata.
7.1.29,2023-10-08 16:16:26,PRAHOVA (PH),Uscat
7.1.30,2023-10-08 16:30:52,SALAJ (SJ),Umed.
7.1.31,2023-10-08 16:31:05,SATU MARE (SM),Umed.
7.1.32,2023-10-08 16:29:19,SIBIU (SB),Uscat
7.1.33,2023-10-08 16:36:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.34,2023-10-08 16:36:56,SUCEAVA (SV),Umeda.
7.1.35,2023-10-08 16:16:26,TELEORMAN (TR),Uscat
7.1.36,2023-10-08 16:29:34,TULCEA (TL),Uscat
7.1.37,2023-10-08 15:47:21,VALCEA (VL),Curata si uscata.
7.1.38,2023-10-08 16:37:19,VASLUI (VS),Uscata.
7.1.39,2023-10-08 17:02:06,VRANCEA (VN),USCAT
