NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-02 04:33:15,ALBA (AB),Umed
7.1.2,2024-02-02 05:00:25,ARAD (AR),Umed
7.1.3,2024-02-02 05:06:02,BACAU (BC),Umeda
7.1.4,2024-02-02 04:33:16,BIHOR (BH),Umed
7.1.5,2024-02-02 04:33:16,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-02 05:06:03,BOTOSANI (BT),Umeda
7.1.7,2024-02-02 05:00:36,BRAILA (BR),Partial umed
7.1.8,2024-02-02 04:31:25,BRASOV (BV),Umed
7.1.9,2024-02-02 05:00:16,BUZAU (BZ),Uscat
7.1.10,2024-02-02 04:45:27,CALARASI (CL),Uscat
7.1.11,2024-02-02 05:00:25,CARAS-SEVERIN (CS),Umed
7.1.12,2024-02-02 04:33:17,CLUJ (CJ),Umed
7.1.13,2024-02-02 04:45:27,CONSTANTA (CT),Uscat
7.1.14,2024-02-02 04:59:23,COVASNA (CV),Umed
7.1.15,2024-02-02 04:27:55,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-02 04:59:56,GALATI (GL),Umed
7.1.17,2024-02-02 04:32:58,GORJ (GJ),"Curata si uscata, partial umeda in zona de munte"
7.1.18,2024-02-02 04:05:04,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-02-02 05:00:26,HUNEDOARA (HD),Umed
7.1.20,2024-02-02 04:45:28,IALOMITA (IL),Uscat
7.1.21,2024-02-02 05:06:26,IASI (IS),Umeda cu portiuni uscate
7.1.22,2024-02-02 04:33:17,MARAMURES (MM),Umed
7.1.23,2024-02-02 04:27:56,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-02-02 04:08:43,MURES (MS),A3 Ungheni - umed
7.1.25,2024-02-02 05:06:27,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2024-02-02 04:27:57,OLT (OT),Curata si uscata
7.1.27,2024-02-02 04:33:18,SALAJ (SJ),Umed
7.1.28,2024-02-02 04:33:18,SATU MARE (SM),Umed
7.1.29,2024-02-02 04:59:24,SIBIU (SB),Umed
7.1.30,2024-02-02 05:06:27,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.31,2024-02-02 05:05:29,SUCEAVA (SV),Uscata
7.1.32,2024-02-02 05:00:26,TIMIS (TM),Umed
7.1.33,2024-02-02 04:45:28,TULCEA (TL),Uscat
7.1.34,2024-02-02 04:33:53,VALCEA (VL),Curata si partial umeda
7.1.35,2024-02-02 05:05:47,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-02-02 04:59:56,VRANCEA (VN),Umed
