NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-16 16:43:57,ALBA (AB),Uscat
7.1.2,2024-09-16 16:34:01,ARAD (AR),Uscat / umed
7.1.3,2024-09-16 16:45:20,ARGES (AG),Uscat
7.1.4,2024-09-16 16:34:58,BACAU (BC),Uscata.
7.1.5,2024-09-16 16:43:32,BIHOR (BH),Umed
7.1.6,2024-09-16 16:43:57,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-16 16:35:33,BOTOSANI (BT),Umeda.
7.1.8,2024-09-16 16:23:24,BRAILA (BR),Uscat
7.1.9,2024-09-16 16:03:37,BRASOV (BV),Uscat
7.1.10,2024-09-16 16:45:20,BUCURESTI (B),Uscat
7.1.11,2024-09-16 16:23:24,BUZAU (BZ),Uscat
7.1.12,2024-09-16 16:53:24,CALARASI (CL),Uscat
7.1.13,2024-09-16 16:34:01,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-09-16 16:43:57,CLUJ (CJ),Uscat
7.1.15,2024-09-16 16:53:24,CONSTANTA (CT),Uscat
7.1.16,2024-09-16 16:03:37,COVASNA (CV),Uscat
7.1.17,2024-09-16 16:45:20,DAMBOVITA (DB),Uscat
7.1.18,2024-09-16 16:04:50,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-16 16:23:24,GALATI (GL),Uscat
7.1.20,2024-09-16 16:45:20,GIURGIU (GR),Uscat
7.1.21,2024-09-16 16:04:50,GORJ (GJ),Curata si uscata
7.1.22,2024-09-16 16:24:21,HARGHITA (HR),Partial umed
7.1.23,2024-09-16 16:34:10,HUNEDOARA (HD),Uscat
7.1.24,2024-09-16 16:53:24,IALOMITA (IL),Uscat
7.1.25,2024-09-16 16:35:33,IASI (IS),Umeda.
7.1.26,2024-09-16 16:45:20,ILFOV (IF),Uscat
7.1.27,2024-09-16 16:43:32,MARAMURES (MM),Umed
7.1.28,2024-09-16 16:06:07,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2024-09-16 16:06:20,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-09-16 16:34:58,NEAMT (NT),Uscata.
7.1.31,2024-09-16 16:04:50,OLT (OT),Curata si uscata
7.1.32,2024-09-16 16:45:20,PRAHOVA (PH),Uscat
7.1.33,2024-09-16 16:43:57,SALAJ (SJ),Uscat
7.1.34,2024-09-16 16:43:57,SATU MARE (SM),Uscat
7.1.35,2024-09-16 16:06:03,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-09-16 16:34:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-16 16:35:33,SUCEAVA (SV),Umeda.
7.1.38,2024-09-16 16:45:20,TELEORMAN (TR),Uscat
7.1.39,2024-09-16 16:34:21,TIMIS (TM),Umed / uscat
7.1.40,2024-09-16 16:53:24,TULCEA (TL),Uscat
7.1.41,2024-09-16 16:04:51,VALCEA (VL),Curata si uscata
7.1.42,2024-09-16 16:34:58,VASLUI (VS),Uscata.
7.1.43,2024-09-16 16:23:24,VRANCEA (VN),Uscat
