NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-23 11:32:03,ALBA (AB),Uscat
7.1.2,2024-09-23 11:26:53,ARAD (AR),Uscat
7.1.3,2024-09-23 11:30:35,ARGES (AG),Uscat.
7.1.4,2024-09-23 12:02:49,BACAU (BC),Uscata
7.1.5,2024-09-23 11:32:03,BIHOR (BH),Uscat
7.1.6,2024-09-23 11:32:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-23 12:02:49,BOTOSANI (BT),Uscata
7.1.8,2024-09-23 12:02:17,BRAILA (BR),USCAT
7.1.9,2024-09-23 11:19:15,BRASOV (BV),Uscat
7.1.10,2024-09-23 11:30:35,BUCURESTI (B),Uscat.
7.1.11,2024-09-23 12:02:17,BUZAU (BZ),USCAT
7.1.12,2024-09-23 11:36:05,CALARASI (CL),USCAT
7.1.13,2024-09-23 11:26:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-23 11:32:03,CLUJ (CJ),Uscat
7.1.15,2024-09-23 11:36:05,CONSTANTA (CT),USCAT
7.1.16,2024-09-23 11:13:51,COVASNA (CV),Uscat
7.1.17,2024-09-23 11:30:35,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-23 11:04:10,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-23 12:02:17,GALATI (GL),USCAT
7.1.20,2024-09-23 11:30:35,GIURGIU (GR),Uscat.
7.1.21,2024-09-23 11:04:11,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-23 11:09:20,HARGHITA (HR),Carosabil uscat
7.1.23,2024-09-23 11:26:53,HUNEDOARA (HD),Uscat
7.1.24,2024-09-23 11:36:05,IALOMITA (IL),USCAT
7.1.25,2024-09-23 12:02:49,IASI (IS),Uscata
7.1.26,2024-09-23 11:30:35,ILFOV (IF),Uscat.
7.1.27,2024-09-23 11:32:03,MARAMURES (MM),Uscat
7.1.28,2024-09-23 11:04:11,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-23 11:23:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-09-23 12:02:50,NEAMT (NT),Uscata
7.1.31,2024-09-23 11:04:12,OLT (OT),Curata si uscata.
7.1.32,2024-09-23 11:30:36,PRAHOVA (PH),Uscat.
7.1.33,2024-09-23 11:32:03,SALAJ (SJ),Uscat
7.1.34,2024-09-23 11:32:04,SATU MARE (SM),Uscat
7.1.35,2024-09-23 11:23:27,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-09-23 12:02:50,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-23 12:02:50,SUCEAVA (SV),Uscata
7.1.38,2024-09-23 11:30:36,TELEORMAN (TR),Uscat.
7.1.39,2024-09-23 11:26:54,TIMIS (TM),Uscat
7.1.40,2024-09-23 11:36:05,TULCEA (TL),USCAT
7.1.41,2024-09-23 11:04:12,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-23 12:02:50,VASLUI (VS),Uscata
7.1.43,2024-09-23 12:02:17,VRANCEA (VN),USCAT
