NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-23 12:21:17,ALBA (AB),Uscat
7.1.2,2026-06-23 11:29:55,ARAD (AR),Uscat
7.1.3,2026-06-23 11:35:44,ARGES (AG),Uscat
7.1.4,2026-06-23 11:08:48,BACAU (BC),Uscata
7.1.5,2026-06-23 12:21:17,BIHOR (BH),Uscat
7.1.6,2026-06-23 12:21:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-23 11:08:49,BOTOSANI (BT),Uscata
7.1.8,2026-06-23 11:57:48,BRAILA (BR),Uscat
7.1.9,2026-06-23 10:03:31,BRASOV (BV),Uscat
7.1.10,2026-06-23 11:35:45,BUCURESTI (B),Uscat
7.1.11,2026-06-23 11:57:35,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2026-06-23 11:31:43,CALARASI (CL),Uscat
7.1.13,2026-06-23 11:29:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-23 12:21:18,CLUJ (CJ),Uscat
7.1.15,2026-06-23 11:31:43,CONSTANTA (CT),Uscat
7.1.16,2026-06-23 10:03:31,COVASNA (CV),Uscat
7.1.17,2026-06-23 11:35:57,DAMBOVITA (DB),Umed
7.1.18,2026-06-23 11:33:24,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-23 11:57:49,GALATI (GL),Uscat
7.1.20,2026-06-23 11:35:45,GIURGIU (GR),Uscat
7.1.21,2026-06-23 11:33:25,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-23 11:04:02,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-23 11:29:56,HUNEDOARA (HD),Uscat
7.1.24,2026-06-23 11:31:44,IALOMITA (IL),Uscat
7.1.25,2026-06-23 11:08:49,IASI (IS),Uscata
7.1.26,2026-06-23 11:35:46,ILFOV (IF),Uscat
7.1.27,2026-06-23 12:21:19,MARAMURES (MM),Uscat
7.1.28,2026-06-23 11:33:25,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-23 11:23:33,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.30,2026-06-23 11:08:50,NEAMT (NT),Uscata
7.1.31,2026-06-23 11:33:26,OLT (OT),Curata si uscata.
7.1.32,2026-06-23 11:36:17,PRAHOVA (PH),Uscat/ partial umed
7.1.33,2026-06-23 12:21:20,SALAJ (SJ),Uscat
7.1.34,2026-06-23 12:21:21,SATU MARE (SM),Uscat
7.1.35,2026-06-23 11:23:12,SIBIU (SB),A1 Saliste-Carosabil uscatA3 Boita- Carosabil uscat
7.1.36,2026-06-23 11:08:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-23 11:08:51,SUCEAVA (SV),Uscata
7.1.38,2026-06-23 11:35:46,TELEORMAN (TR),Uscat
7.1.39,2026-06-23 11:29:57,TIMIS (TM),Uscat
7.1.40,2026-06-23 11:31:44,TULCEA (TL),Uscat
7.1.41,2026-06-23 11:33:42,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-06-23 11:08:52,VASLUI (VS),Uscata
7.1.43,2026-06-23 11:57:35,VRANCEA (VN),Uscat cu portiuni umede
