NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-12 11:38:38,ARAD (AR),Uscat
7.1.2,2024-07-12 11:39:37,ARGES (AG),Uscat
7.1.3,2024-07-12 11:32:49,BRAILA (BR),Uscat
7.1.4,2024-07-12 11:03:52,BRASOV (BV),Uscat
7.1.5,2024-07-12 11:39:37,BUCURESTI (B),Uscat
7.1.6,2024-07-12 11:32:49,BUZAU (BZ),Uscat
7.1.7,2024-07-12 11:24:10,CALARASI (CL),Uscat
7.1.8,2024-07-12 11:38:38,CARAS-SEVERIN (CS),Uscat
7.1.9,2024-07-12 11:24:10,CONSTANTA (CT),Uscat
7.1.10,2024-07-12 11:34:35,COVASNA (CV),Uscat
7.1.11,2024-07-12 11:39:37,DAMBOVITA (DB),Uscat
7.1.12,2024-07-12 11:07:23,DOLJ (DJ),Curata si uscata
7.1.13,2024-07-12 11:32:49,GALATI (GL),Uscat
7.1.14,2024-07-12 11:39:37,GIURGIU (GR),Uscat
7.1.15,2024-07-12 11:07:23,GORJ (GJ),Curata si uscata
7.1.16,2024-07-12 11:17:57,HARGHITA (HR),Carosabil uscat
7.1.17,2024-07-12 11:38:38,HUNEDOARA (HD),Uscat
7.1.18,2024-07-12 11:24:10,IALOMITA (IL),Uscat
7.1.19,2024-07-12 11:39:37,ILFOV (IF),Uscat
7.1.20,2024-07-12 11:07:23,MEHEDINTI (MH),Curata si uscata
7.1.21,2024-07-12 11:34:35,MURES (MS),Uscat
7.1.22,2024-07-12 11:07:23,OLT (OT),Curata si uscata
7.1.23,2024-07-12 11:39:37,PRAHOVA (PH),Uscat
7.1.24,2024-07-12 11:34:45,SIBIU (SB),A1 Saliste carosabil uscat
7.1.25,2024-07-12 11:39:37,TELEORMAN (TR),Uscat
7.1.26,2024-07-12 11:38:39,TIMIS (TM),Uscat
7.1.27,2024-07-12 11:24:10,TULCEA (TL),Uscat
7.1.28,2024-07-12 11:07:23,VALCEA (VL),Curata si uscata
7.1.29,2024-07-12 11:32:50,VRANCEA (VN),Uscat
