NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-18 06:08:48,ALBA (AB),Umed
7.1.2,2024-04-18 06:35:41,ARAD (AR),Umed
7.1.3,2024-04-18 06:53:14,BACAU (BC),Umeda
7.1.4,2024-04-18 06:08:49,BIHOR (BH),Umed
7.1.5,2024-04-18 06:08:49,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-04-18 06:53:14,BOTOSANI (BT),Umeda
7.1.7,2024-04-18 06:55:33,BRAILA (BR),Umed
7.1.8,2024-04-18 06:15:55,BRASOV (BV),Umed.
7.1.9,2024-04-18 06:55:33,BUZAU (BZ),Umed
7.1.10,2024-04-18 07:01:27,CALARASI (CL),Umed
7.1.11,2024-04-18 06:36:07,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-18 06:08:49,CLUJ (CJ),Umed
7.1.13,2024-04-18 07:01:27,CONSTANTA (CT),Umed
7.1.14,2024-04-18 06:15:55,COVASNA (CV),Umed.
7.1.15,2024-04-18 06:35:01,DOLJ (DJ),Curata si uscata.
7.1.16,2024-04-18 06:55:33,GALATI (GL),Umed
7.1.17,2024-04-18 06:35:20,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-04-18 06:15:55,HARGHITA (HR),Umed.
7.1.19,2024-04-18 06:35:41,HUNEDOARA (HD),Umed
7.1.20,2024-04-18 07:01:27,IALOMITA (IL),Umed
7.1.21,2024-04-18 06:53:14,IASI (IS),Umeda
7.1.22,2024-04-18 06:08:49,MARAMURES (MM),Umed
7.1.23,2024-04-18 06:59:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-04-18 06:15:55,MURES (MS),Umed.
7.1.25,2024-04-18 06:53:14,NEAMT (NT),Umeda
7.1.26,2024-04-18 06:35:02,OLT (OT),Curata si uscata.
7.1.27,2024-04-18 06:08:49,SALAJ (SJ),Umed
7.1.28,2024-04-18 06:08:49,SATU MARE (SM),Umed
7.1.29,2024-04-18 06:15:55,SIBIU (SB),Umed.
7.1.30,2024-04-18 06:53:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-04-18 06:53:14,SUCEAVA (SV),Umeda
7.1.32,2024-04-18 06:35:41,TIMIS (TM),Umed
7.1.33,2024-04-18 07:01:28,TULCEA (TL),Umed
7.1.34,2024-04-18 07:12:24,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-04-18 06:53:14,VASLUI (VS),Umeda
7.1.36,2024-04-18 06:55:33,VRANCEA (VN),Umed
