NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-12 16:42:34,ALBA (AB),Umed
7.1.2,2024-05-12 16:24:45,ARAD (AR),Uscat
7.1.3,2024-05-12 16:52:07,BACAU (BC),Uscata
7.1.4,2024-05-12 16:42:56,BIHOR (BH),Uscat
7.1.5,2024-05-12 16:42:57,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-12 16:52:07,BOTOSANI (BT),Uscata
7.1.7,2024-05-12 16:48:57,BRAILA (BR),Uscat
7.1.8,2024-05-12 16:34:44,BRASOV (BV),Umed.
7.1.9,2024-05-12 16:49:25,BUZAU (BZ),Uscat/Portiuni umede
7.1.10,2024-05-12 16:52:20,CALARASI (CL),Uscat
7.1.11,2024-05-12 16:24:54,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-05-12 16:42:34,CLUJ (CJ),Umed
7.1.13,2024-05-12 16:52:20,CONSTANTA (CT),Uscat
7.1.14,2024-05-12 16:34:44,COVASNA (CV),Umed.
7.1.15,2024-05-12 16:07:32,DOLJ (DJ),Curata si umeda.
7.1.16,2024-05-12 16:48:57,GALATI (GL),Uscat
7.1.17,2024-05-12 16:08:50,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-05-12 16:35:10,HARGHITA (HR),Uscat.
7.1.19,2024-05-12 16:24:54,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-05-12 16:52:20,IALOMITA (IL),Uscat
7.1.21,2024-05-12 16:52:07,IASI (IS),Uscata
7.1.22,2024-05-12 16:42:57,MARAMURES (MM),Uscat
7.1.23,2024-05-12 16:05:03,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-05-12 16:34:44,MURES (MS),Umed.
7.1.25,2024-05-12 16:52:07,NEAMT (NT),Uscata
7.1.26,2024-05-12 16:05:03,OLT (OT),Curata si uscata.
7.1.27,2024-05-12 16:42:57,SALAJ (SJ),Uscat
7.1.28,2024-05-12 16:42:57,SATU MARE (SM),Uscat
7.1.29,2024-05-12 16:34:45,SIBIU (SB),Umed.
7.1.30,2024-05-12 16:52:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-05-12 16:52:07,SUCEAVA (SV),Uscata
7.1.32,2024-05-12 16:24:45,TIMIS (TM),Uscat
7.1.33,2024-05-12 16:52:20,TULCEA (TL),Uscat
7.1.34,2024-05-12 16:06:17,VALCEA (VL),Curata si umeda.
7.1.35,2024-05-12 16:52:07,VASLUI (VS),Uscata
7.1.36,2024-05-12 16:48:57,VRANCEA (VN),Uscat
