NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-15 06:26:31,ARAD (AR),Uscat
7.1.2,2023-10-15 06:16:25,ARGES (AG),Uscat.
7.1.3,2023-10-15 06:35:07,BACAU (BC),Uscata
7.1.4,2023-10-15 06:35:08,BOTOSANI (BT),Uscata
7.1.5,2023-10-15 07:25:31,BRAILA (BR),Uscat
7.1.6,2023-10-15 06:44:36,BRASOV (BV),Uscat.
7.1.7,2023-10-15 06:16:25,BUCURESTI (B),Uscat.
7.1.8,2023-10-15 07:25:31,BUZAU (BZ),Uscat
7.1.9,2023-10-15 06:47:15,CALARASI (CL),Uscat
7.1.10,2023-10-15 06:26:31,CARAS-SEVERIN (CS),Uscat
7.1.11,2023-10-15 06:47:15,CONSTANTA (CT),Uscat
7.1.12,2023-10-15 06:44:36,COVASNA (CV),Uscat.
7.1.13,2023-10-15 06:16:26,DAMBOVITA (DB),Uscat.
7.1.14,2023-10-15 06:33:34,DOLJ (DJ),Uscat
7.1.15,2023-10-15 07:25:32,GALATI (GL),Uscat
7.1.16,2023-10-15 06:16:26,GIURGIU (GR),Uscat.
7.1.17,2023-10-15 06:33:35,GORJ (GJ),Uscat
7.1.18,2023-10-15 06:44:36,HARGHITA (HR),Uscat.
7.1.19,2023-10-15 06:26:32,HUNEDOARA (HD),Uscat
7.1.20,2023-10-15 06:47:16,IALOMITA (IL),Uscat
7.1.21,2023-10-15 06:35:08,IASI (IS),Uscata
7.1.22,2023-10-15 06:16:27,ILFOV (IF),Uscat.
7.1.23,2023-10-15 06:33:36,MEHEDINTI (MH),Uscat
7.1.24,2023-10-15 06:44:37,MURES (MS),Uscat.
7.1.25,2023-10-15 06:35:09,NEAMT (NT),Uscata
7.1.26,2023-10-15 06:33:36,OLT (OT),Uscat
7.1.27,2023-10-15 06:16:27,PRAHOVA (PH),Uscat.
7.1.28,2023-10-15 06:44:38,SIBIU (SB),Uscat.
7.1.29,2023-10-15 06:35:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2023-10-15 06:35:10,SUCEAVA (SV),Uscata
7.1.31,2023-10-15 06:16:27,TELEORMAN (TR),Uscat.
7.1.32,2023-10-15 06:26:32,TIMIS (TM),Uscat
7.1.33,2023-10-15 06:47:16,TULCEA (TL),Uscat
7.1.34,2023-10-15 06:53:57,VALCEA (VL),"Uscata, izolat umeda in zona de munte"
7.1.35,2023-10-15 06:35:11,VASLUI (VS),Uscata
7.1.36,2023-10-15 07:25:32,VRANCEA (VN),Uscat
