NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-27 16:32:56,ALBA (AB),Uscat
7.1.2,2026-05-27 16:36:38,ARAD (AR),Uscat
7.1.3,2026-05-27 16:06:34,ARGES (AG),Uscat.
7.1.4,2026-05-27 16:32:57,BIHOR (BH),Uscat
7.1.5,2026-05-27 16:32:57,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-05-27 17:00:39,BRAILA (BR),Uscat
7.1.7,2026-05-27 16:03:31,BRASOV (BV),Uscat
7.1.8,2026-05-27 16:06:34,BUCURESTI (B),Uscat.
7.1.9,2026-05-27 17:00:40,BUZAU (BZ),Uscat
7.1.10,2026-05-27 16:41:50,CALARASI (CL),Uscat
7.1.11,2026-05-27 16:36:39,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-05-27 16:32:58,CLUJ (CJ),Uscat
7.1.13,2026-05-27 16:41:51,CONSTANTA (CT),Uscat
7.1.14,2026-05-27 16:03:31,COVASNA (CV),Uscat
7.1.15,2026-05-27 16:06:34,DAMBOVITA (DB),Uscat.
7.1.16,2026-05-27 16:19:20,DOLJ (DJ),Curata si uscata.
7.1.17,2026-05-27 17:00:41,GALATI (GL),Uscat
7.1.18,2026-05-27 16:06:35,GIURGIU (GR),Uscat.
7.1.19,2026-05-27 16:19:20,GORJ (GJ),Curata si uscata.
7.1.20,2026-05-27 16:03:32,HARGHITA (HR),Uscat
7.1.21,2026-05-27 16:36:40,HUNEDOARA (HD),Uscat
7.1.22,2026-05-27 16:41:51,IALOMITA (IL),Uscat
7.1.23,2026-05-27 16:06:36,ILFOV (IF),Uscat.
7.1.24,2026-05-27 16:32:59,MARAMURES (MM),Uscat
7.1.25,2026-05-27 16:19:21,MEHEDINTI (MH),Curata si uscata.
7.1.26,2026-05-27 16:03:33,MURES (MS),Uscat
7.1.27,2026-05-27 16:19:23,OLT (OT),Curata si uscata.
7.1.28,2026-05-27 16:06:37,PRAHOVA (PH),Uscat.
7.1.29,2026-05-27 16:32:59,SALAJ (SJ),Uscat
7.1.30,2026-05-27 16:33:00,SATU MARE (SM),Uscat
7.1.31,2026-05-27 16:03:34,SIBIU (SB),Uscat
7.1.32,2026-05-27 16:06:37,TELEORMAN (TR),Uscat.
7.1.33,2026-05-27 16:36:41,TIMIS (TM),Uscat
7.1.34,2026-05-27 16:41:51,TULCEA (TL),Uscat
7.1.35,2026-05-27 16:19:24,VALCEA (VL),Curata si uscata.
7.1.36,2026-05-27 17:00:43,VRANCEA (VN),Uscat
