NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-08 16:50:08,ALBA (AB),"Umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj)  uscat"
7.1.2,2023-12-08 16:32:57,ARAD (AR),Uscat / Umed
7.1.3,2023-12-08 16:31:10,ARGES (AG),"Uscat/Partial umed. Umed: Pitesti Sud, Curtea de Arges, Domnesti, Piscu Negru."
7.1.4,2023-12-08 16:10:45,BACAU (BC),Umeda cu portiuni uscate
7.1.5,2023-12-08 16:48:52,BIHOR (BH),"Uscat, exceptie: DN75 (Magura-Vartop)  partial umed"
7.1.6,2023-12-08 16:47:54,BISTRITA-NASAUD (BN),"Umed, exceptie: DN17 (Tiha Bargaului), DN17C, DN17D (Salva)  partial umed DN15A, DN17, DN17C (Bistrita), DN17, DN17D (Beclean)  uscat"
7.1.7,2023-12-08 16:10:25,BOTOSANI (BT),Umeda
7.1.8,2023-12-08 17:00:20,BRAILA (BR),Partial umed
7.1.9,2023-12-08 16:09:57,BRASOV (BV),Umed
7.1.10,2023-12-08 16:32:11,BUCURESTI (B),Partial umed/Partial uscat.
7.1.11,2023-12-08 16:59:50,BUZAU (BZ),Uscat.Umed la Siriu
7.1.12,2023-12-08 16:36:42,CALARASI (CL),DN-uri: uscat   A2: uscat
7.1.13,2023-12-08 16:32:58,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2023-12-08 16:47:34,CLUJ (CJ),"Uscat, exceptie: DN1 (Feleac), VOCE, VOCNE (Gheorgheni)  partial umed"
7.1.15,2023-12-08 16:36:22,CONSTANTA (CT),DN-uri partial umed/uscat. A2 uscat A4 uscat
7.1.16,2023-12-08 16:16:32,COVASNA (CV),Partial umed
7.1.17,2023-12-08 16:32:31,DAMBOVITA (DB),Partial umed.
7.1.18,2023-12-08 15:49:42,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-08 17:01:03,GALATI (GL),Uscat
7.1.20,2023-12-08 16:32:47,GIURGIU (GR),Uscat.
7.1.21,2023-12-08 15:31:30,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-08 15:50:11,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-08 16:32:58,HUNEDOARA (HD),Uscat / Umed
7.1.24,2023-12-08 16:37:06,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2023-12-08 16:10:45,IASI (IS),Umeda cu portiuni uscate
7.1.26,2023-12-08 16:33:05,ILFOV (IF),Partial umed.
7.1.27,2023-12-08 16:49:38,MARAMURES (MM),"Umed, exceptie: DN1C, Varianta Baia Mare (Baia Mare), DN18, DN19 (Sighet)  partial umed"
7.1.28,2023-12-08 15:31:30,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-08 16:09:13,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-12-08 16:10:45,NEAMT (NT),Umeda cu portiuni uscate
7.1.31,2023-12-08 15:31:30,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2023-12-08 16:33:27,PRAHOVA (PH),Uscat: zona de campie/Umed: zona de munte.
7.1.33,2023-12-08 16:51:23,SALAJ (SJ),"Umed, exceptie: DN1C, DN1H (Glod)  uscat"
7.1.34,2023-12-08 16:50:45,SATU MARE (SM),"Partial uscat, exceptie: DN19 (Negresti)  umed"
7.1.35,2023-12-08 16:16:32,SIBIU (SB),Partial umed
7.1.36,2023-12-08 16:10:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2023-12-08 16:10:26,SUCEAVA (SV),Umeda
7.1.38,2023-12-08 16:33:42,TELEORMAN (TR),Umed.
7.1.39,2023-12-08 16:32:58,TIMIS (TM),Uscat / Umed
7.1.40,2023-12-08 16:37:23,TULCEA (TL),Partial umed/uscat
7.1.41,2023-12-08 15:31:30,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-08 16:10:26,VASLUI (VS),Umeda
7.1.43,2023-12-08 17:01:57,VRANCEA (VN),Uscat.Portiuni cu zapada acostament munte
