NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-17 11:11:19,ALBA (AB),Umed
7.1.2,2023-09-17 11:48:55,ARAD (AR),Uscat
7.1.3,2023-09-17 11:23:55,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-09-17 11:49:40,BACAU (BC),Usca
7.1.5,2023-09-17 11:11:08,BIHOR (BH),Uscat
7.1.6,2023-09-17 11:11:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-17 11:49:40,BOTOSANI (BT),Usca
7.1.8,2023-09-17 11:40:42,BRAILA (BR),Uscat
7.1.9,2023-09-17 11:33:16,BRASOV (BV),Carosabil uscat.
7.1.10,2023-09-17 11:23:16,BUCURESTI (B),Uscat
7.1.11,2023-09-17 11:40:42,BUZAU (BZ),Uscat
7.1.12,2023-09-17 11:58:02,CALARASI (CL),Uscat
7.1.13,2023-09-17 11:48:42,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-09-17 11:11:08,CLUJ (CJ),Uscat
7.1.15,2023-09-17 11:58:03,CONSTANTA (CT),Uscat
7.1.16,2023-09-17 11:33:16,COVASNA (CV),Carosabil uscat.
7.1.17,2023-09-17 11:23:16,DAMBOVITA (DB),Uscat
7.1.18,2023-09-17 11:44:36,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-17 11:40:42,GALATI (GL),Uscat
7.1.20,2023-09-17 11:23:16,GIURGIU (GR),Uscat
7.1.21,2023-09-17 11:44:36,GORJ (GJ),Curata si uscata
7.1.22,2023-09-17 11:33:16,HARGHITA (HR),Carosabil uscat.
7.1.23,2023-09-17 11:48:42,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-09-17 11:58:03,IALOMITA (IL),Uscat
7.1.25,2023-09-17 11:49:40,IASI (IS),Usca
7.1.26,2023-09-17 11:23:16,ILFOV (IF),Uscat
7.1.27,2023-09-17 11:11:08,MARAMURES (MM),Uscat
7.1.28,2023-09-17 11:44:51,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-09-17 11:33:16,MURES (MS),Carosabil uscat.
7.1.30,2023-09-17 11:49:40,NEAMT (NT),Usca
7.1.31,2023-09-17 11:44:37,OLT (OT),Curata si uscata
7.1.32,2023-09-17 11:23:16,PRAHOVA (PH),Uscat
7.1.33,2023-09-17 11:11:08,SALAJ (SJ),Uscat
7.1.34,2023-09-17 11:11:08,SATU MARE (SM),Uscat
7.1.35,2023-09-17 11:33:16,SIBIU (SB),Carosabil uscat.
7.1.36,2023-09-17 11:49:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Usca
7.1.37,2023-09-17 11:49:40,SUCEAVA (SV),Usca
7.1.38,2023-09-17 11:23:16,TELEORMAN (TR),Uscat
7.1.39,2023-09-17 11:48:55,TIMIS (TM),Uscat
7.1.40,2023-09-17 11:58:03,TULCEA (TL),Uscat
7.1.41,2023-09-17 11:45:07,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-09-17 11:49:40,VASLUI (VS),Usca
7.1.43,2023-09-17 11:40:42,VRANCEA (VN),Uscat
