NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-16 16:02:53,ALBA (AB),Uscat
7.1.2,2026-08-16 16:19:26,ARAD (AR),Uscat
7.1.3,2026-08-16 16:30:11,ARGES (AG),Uscat.
7.1.4,2026-08-16 17:00:37,BACAU (BC),Uscata
7.1.5,2026-08-16 16:02:53,BIHOR (BH),Uscat
7.1.6,2026-08-16 16:02:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-16 17:00:37,BOTOSANI (BT),Uscata
7.1.8,2026-08-16 16:45:11,BRAILA (BR),USCAT
7.1.9,2026-08-16 16:06:44,BRASOV (BV),Uscat
7.1.10,2026-08-16 16:30:11,BUCURESTI (B),Uscat.
7.1.11,2026-08-16 16:45:12,BUZAU (BZ),USCAT
7.1.12,2026-08-16 16:44:46,CALARASI (CL),Uscat
7.1.13,2026-08-16 16:19:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-16 16:02:55,CLUJ (CJ),Uscat
7.1.15,2026-08-16 16:44:46,CONSTANTA (CT),Uscat
7.1.16,2026-08-16 16:06:45,COVASNA (CV),Uscat
7.1.17,2026-08-16 16:30:14,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-16 16:24:42,DOLJ (DJ),Curata si uscata.
7.1.19,2026-08-16 16:45:12,GALATI (GL),USCAT
7.1.20,2026-08-16 16:30:15,GIURGIU (GR),Uscat.
7.1.21,2026-08-16 16:24:42,GORJ (GJ),Curata si uscata.
7.1.22,2026-08-16 16:06:45,HARGHITA (HR),Uscat
7.1.23,2026-08-16 16:19:27,HUNEDOARA (HD),Uscat
7.1.24,2026-08-16 16:44:46,IALOMITA (IL),Uscat
7.1.25,2026-08-16 17:00:38,IASI (IS),Uscata
7.1.26,2026-08-16 16:30:15,ILFOV (IF),Uscat.
7.1.27,2026-08-16 16:02:55,MARAMURES (MM),Uscat
7.1.28,2026-08-16 16:24:43,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-08-16 16:06:46,MURES (MS),Uscat
7.1.30,2026-08-16 17:00:39,NEAMT (NT),Uscata
7.1.31,2026-08-16 16:24:43,OLT (OT),Curata si uscata.
7.1.32,2026-08-16 16:30:16,PRAHOVA (PH),Uscat.
7.1.33,2026-08-16 16:02:56,SALAJ (SJ),Uscat
7.1.34,2026-08-16 16:02:56,SATU MARE (SM),Uscat
7.1.35,2026-08-16 16:06:46,SIBIU (SB),Uscat
7.1.36,2026-08-16 17:00:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-16 17:00:39,SUCEAVA (SV),Uscata
7.1.38,2026-08-16 16:30:16,TELEORMAN (TR),Uscat.
7.1.39,2026-08-16 16:19:28,TIMIS (TM),Uscat
7.1.40,2026-08-16 16:44:47,TULCEA (TL),Uscat
7.1.41,2026-08-16 16:24:44,VALCEA (VL),Curata si uscata.
7.1.42,2026-08-16 17:00:40,VASLUI (VS),Uscata
7.1.43,2026-08-16 16:45:13,VRANCEA (VN),USCAT
