NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-24 06:10:53,ALBA (AB),Uscat
7.1.2,2026-04-24 06:33:57,ARAD (AR),Uscat
7.1.3,2026-04-24 07:00:40,ARGES (AG),Uscat.
7.1.4,2026-04-24 06:51:16,BACAU (BC),USCATA
7.1.5,2026-04-24 06:10:53,BIHOR (BH),Uscat
7.1.6,2026-04-24 06:10:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-04-24 06:51:16,BOTOSANI (BT),USCATA
7.1.8,2026-04-24 07:10:28,BRAILA (BR),Uscata
7.1.9,2026-04-24 06:30:38,BRASOV (BV),Uscat
7.1.10,2026-04-24 07:00:40,BUCURESTI (B),Uscat.
7.1.11,2026-04-24 07:10:29,BUZAU (BZ),Uscata
7.1.12,2026-04-24 07:02:26,CALARASI (CL),Uscat
7.1.13,2026-04-24 06:33:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-04-24 06:10:54,CLUJ (CJ),Uscat
7.1.15,2026-04-24 07:02:27,CONSTANTA (CT),Uscat
7.1.16,2026-04-24 06:35:06,COVASNA (CV),Uscat
7.1.17,2026-04-24 07:00:41,DAMBOVITA (DB),Uscat.
7.1.18,2026-04-24 06:54:04,DOLJ (DJ),Curata si uscata
7.1.19,2026-04-24 07:10:29,GALATI (GL),Uscata
7.1.20,2026-04-24 07:00:42,GIURGIU (GR),Uscat.
7.1.21,2026-04-24 06:54:04,GORJ (GJ),Curata si uscata
7.1.22,2026-04-24 06:32:53,HARGHITA (HR),Uscat
7.1.23,2026-04-24 06:34:15,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-04-24 07:02:27,IALOMITA (IL),Uscat
7.1.25,2026-04-24 06:51:16,IASI (IS),USCATA
7.1.26,2026-04-24 07:00:42,ILFOV (IF),Uscat.
7.1.27,2026-04-24 06:10:55,MARAMURES (MM),Uscat
7.1.28,2026-04-24 06:54:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-04-24 06:30:38,MURES (MS),Uscat
7.1.30,2026-04-24 06:51:17,NEAMT (NT),USCATA
7.1.31,2026-04-24 06:54:05,OLT (OT),Curata si uscata
7.1.32,2026-04-24 07:00:43,PRAHOVA (PH),Uscat.
7.1.33,2026-04-24 06:10:56,SALAJ (SJ),Uscat
7.1.34,2026-04-24 06:10:57,SATU MARE (SM),Uscat
7.1.35,2026-04-24 06:35:53,SIBIU (SB),Uscat
7.1.36,2026-04-24 06:51:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),USCATA
7.1.37,2026-04-24 06:51:17,SUCEAVA (SV),USCATA
7.1.38,2026-04-24 07:00:43,TELEORMAN (TR),Uscat.
7.1.39,2026-04-24 06:33:59,TIMIS (TM),Uscat
7.1.40,2026-04-24 07:02:28,TULCEA (TL),Uscat
7.1.41,2026-04-24 06:54:06,VALCEA (VL),Curata si uscata
7.1.42,2026-04-24 06:51:18,VASLUI (VS),USCATA
7.1.43,2026-04-24 07:10:30,VRANCEA (VN),Uscata
