NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-24 16:28:51,ALBA (AB),Umed.
7.1.2,2023-09-24 16:26:57,ARAD (AR),Uscat/umed
7.1.3,2023-09-24 16:29:27,BIHOR (BH),Uscat.
7.1.4,2023-09-24 16:28:51,BISTRITA-NASAUD (BN),Umed.
7.1.5,2023-09-24 16:07:51,BRAILA (BR),Uscat
7.1.6,2023-09-24 16:31:40,BRASOV (BV),Uscat
7.1.7,2023-09-24 16:07:51,BUZAU (BZ),Uscat
7.1.8,2023-09-24 16:37:50,CALARASI (CL),Uscat
7.1.9,2023-09-24 16:26:57,CARAS-SEVERIN (CS),Uscat/umed
7.1.10,2023-09-24 16:29:10,CLUJ (CJ),Uscat.
7.1.11,2023-09-24 16:37:51,CONSTANTA (CT),Uscat
7.1.12,2023-09-24 16:31:41,COVASNA (CV),Uscat
7.1.13,2023-09-24 16:19:13,DOLJ (DJ),Curata si uscata
7.1.14,2023-09-24 16:07:51,GALATI (GL),Uscat
7.1.15,2023-09-24 16:19:14,GORJ (GJ),Curata si uscata
7.1.16,2023-09-24 16:31:41,HARGHITA (HR),Uscat
7.1.17,2023-09-24 16:27:25,HUNEDOARA (HD),Umed/portiuni uscate
7.1.18,2023-09-24 16:37:51,IALOMITA (IL),Uscat
7.1.19,2023-09-24 16:28:51,MARAMURES (MM),Umed.
7.1.20,2023-09-24 16:19:37,MEHEDINTI (MH),Curata si umeda
7.1.21,2023-09-24 16:31:41,MURES (MS),Uscat
7.1.22,2023-09-24 16:19:14,OLT (OT),Curata si uscata
7.1.23,2023-09-24 16:29:57,SALAJ (SJ),Uscat.
7.1.24,2023-09-24 16:28:51,SATU MARE (SM),Umed.
7.1.25,2023-09-24 16:31:41,SIBIU (SB),Uscat
7.1.26,2023-09-24 16:27:43,TIMIS (TM),Uscat
7.1.27,2023-09-24 16:37:51,TULCEA (TL),Uscat
7.1.28,2023-09-24 16:21:13,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.29,2023-09-24 16:07:52,VRANCEA (VN),Uscat
