NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-14 16:05:42,ALBA (AB),Umed
7.1.2,2024-09-14 16:32:45,ARAD (AR),Uscat/umed
7.1.3,2024-09-14 16:11:56,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2024-09-14 16:05:42,BIHOR (BH),Umed
7.1.5,2024-09-14 16:05:42,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-14 16:54:40,BRAILA (BR),Uscat
7.1.7,2024-09-14 16:16:25,BRASOV (BV),Partial umed
7.1.8,2024-09-14 16:12:20,BUCURESTI (B),Uscat
7.1.9,2024-09-14 16:54:40,BUZAU (BZ),Uscat
7.1.10,2024-09-14 16:39:35,CALARASI (CL),Uscat
7.1.11,2024-09-14 16:32:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-09-14 16:05:42,CLUJ (CJ),Umed
7.1.13,2024-09-14 16:38:24,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: partial umed/ partial uscat A4: umed
7.1.14,2024-09-14 16:16:25,COVASNA (CV),Partial umed
7.1.15,2024-09-14 16:12:20,DAMBOVITA (DB),Uscat
7.1.16,2024-09-14 16:40:55,DOLJ (DJ),Curata si uscata
7.1.17,2024-09-14 16:54:52,GALATI (GL),Umed
7.1.18,2024-09-14 16:12:20,GIURGIU (GR),Uscat
7.1.19,2024-09-14 16:40:55,GORJ (GJ),Curata si uscata
7.1.20,2024-09-14 16:16:25,HARGHITA (HR),Partial umed
7.1.21,2024-09-14 16:32:45,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-09-14 16:38:48,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: uscat
7.1.23,2024-09-14 16:12:20,ILFOV (IF),Uscat
7.1.24,2024-09-14 16:05:42,MARAMURES (MM),Umed
7.1.25,2024-09-14 16:41:17,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.26,2024-09-14 16:16:25,MURES (MS),Partial umed
7.1.27,2024-09-14 16:40:56,OLT (OT),Curata si uscata
7.1.28,2024-09-14 16:11:37,PRAHOVA (PH),Umed
7.1.29,2024-09-14 16:05:42,SALAJ (SJ),Umed
7.1.30,2024-09-14 16:05:43,SATU MARE (SM),Umed
7.1.31,2024-09-14 16:16:26,SIBIU (SB),Partial umed
7.1.32,2024-09-14 16:11:37,TELEORMAN (TR),Umed
7.1.33,2024-09-14 16:33:00,TIMIS (TM),Umed
7.1.34,2024-09-14 16:39:05,TULCEA (TL),Umed
7.1.35,2024-09-14 16:41:58,VALCEA (VL),"Curata si uscata, umeda in zona de munte."
7.1.36,2024-09-14 16:54:40,VRANCEA (VN),Uscat
