NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-10 11:43:44,ALBA (AB),Uscat
7.1.2,2026-06-10 11:31:36,ARAD (AR),Uscat
7.1.3,2026-06-10 11:31:50,ARGES (AG),Uscat.
7.1.4,2026-06-10 11:53:39,BACAU (BC),Uscata
7.1.5,2026-06-10 11:43:44,BIHOR (BH),Uscat
7.1.6,2026-06-10 11:43:45,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-10 11:53:39,BOTOSANI (BT),Uscata
7.1.8,2026-06-10 11:53:19,BRAILA (BR),Uscata
7.1.9,2026-06-10 09:46:24,BRASOV (BV),Uscat
7.1.10,2026-06-10 11:31:51,BUCURESTI (B),Uscat.
7.1.11,2026-06-10 11:53:19,BUZAU (BZ),Uscata
7.1.12,2026-06-10 11:47:38,CALARASI (CL),Uscat
7.1.13,2026-06-10 11:31:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-10 11:43:45,CLUJ (CJ),Uscat
7.1.15,2026-06-10 11:47:39,CONSTANTA (CT),Uscat
7.1.16,2026-06-10 09:46:24,COVASNA (CV),Uscat
7.1.17,2026-06-10 11:31:51,DAMBOVITA (DB),Uscat.
7.1.18,2026-06-10 10:50:29,DOLJ (DJ),Curata si uscata.
7.1.19,2026-06-10 11:53:20,GALATI (GL),Uscata
7.1.20,2026-06-10 11:31:52,GIURGIU (GR),Uscat.
7.1.21,2026-06-10 10:50:30,GORJ (GJ),Curata si uscata.
7.1.22,2026-06-10 11:07:50,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-06-10 11:31:37,HUNEDOARA (HD),Uscat
7.1.24,2026-06-10 11:47:40,IALOMITA (IL),Uscat
7.1.25,2026-06-10 11:53:40,IASI (IS),Uscata
7.1.26,2026-06-10 11:31:52,ILFOV (IF),Uscat.
7.1.27,2026-06-10 11:43:46,MARAMURES (MM),Uscat
7.1.28,2026-06-10 10:50:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-06-10 11:06:58,MURES (MS),A3 Ungheni - uscat
7.1.30,2026-06-10 11:53:41,NEAMT (NT),Uscata
7.1.31,2026-06-10 10:50:31,OLT (OT),Curata si uscata.
7.1.32,2026-06-10 11:31:53,PRAHOVA (PH),Uscat.
7.1.33,2026-06-10 11:43:46,SALAJ (SJ),Uscat
7.1.34,2026-06-10 11:43:47,SATU MARE (SM),Uscat
7.1.35,2026-06-10 11:06:42,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2026-06-10 11:53:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-06-10 11:53:42,SUCEAVA (SV),Uscata
7.1.38,2026-06-10 11:31:53,TELEORMAN (TR),Uscat.
7.1.39,2026-06-10 11:31:37,TIMIS (TM),Uscat
7.1.40,2026-06-10 11:47:41,TULCEA (TL),Uscat
7.1.41,2026-06-10 10:50:32,VALCEA (VL),Curata si uscata.
7.1.42,2026-06-10 11:53:43,VASLUI (VS),Uscata
7.1.43,2026-06-10 11:53:21,VRANCEA (VN),Uscata
