NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-23 16:11:00,ALBA (AB),Uscat
7.1.2,2024-09-23 16:21:12,ARAD (AR),Uscat
7.1.3,2024-09-23 16:31:56,ARGES (AG),Uscat.
7.1.4,2024-09-23 16:55:21,BACAU (BC),Uscata
7.1.5,2024-09-23 16:11:00,BIHOR (BH),Uscat
7.1.6,2024-09-23 16:11:00,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-23 16:55:21,BOTOSANI (BT),Uscata
7.1.8,2024-09-23 16:44:04,BRAILA (BR),USCAT
7.1.9,2024-09-23 16:04:02,BRASOV (BV),Uscat
7.1.10,2024-09-23 16:31:56,BUCURESTI (B),Uscat.
7.1.11,2024-09-23 16:44:04,BUZAU (BZ),USCAT
7.1.12,2024-09-23 16:50:13,CALARASI (CL),USCAT
7.1.13,2024-09-23 16:21:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-23 16:11:00,CLUJ (CJ),Uscat
7.1.15,2024-09-23 16:50:13,CONSTANTA (CT),USCAT
7.1.16,2024-09-23 16:05:59,COVASNA (CV),Uscat
7.1.17,2024-09-23 16:31:56,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-23 16:21:01,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-23 16:44:04,GALATI (GL),USCAT
7.1.20,2024-09-23 16:31:56,GIURGIU (GR),Uscat.
7.1.21,2024-09-23 16:21:01,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-23 16:03:50,HARGHITA (HR),Uscat
7.1.23,2024-09-23 16:21:12,HUNEDOARA (HD),Uscat
7.1.24,2024-09-23 16:50:13,IALOMITA (IL),USCAT
7.1.25,2024-09-23 16:55:21,IASI (IS),Uscata
7.1.26,2024-09-23 16:31:56,ILFOV (IF),Uscat.
7.1.27,2024-09-23 16:11:00,MARAMURES (MM),Uscat
7.1.28,2024-09-23 16:21:01,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-23 16:07:15,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-09-23 16:55:21,NEAMT (NT),Uscata
7.1.31,2024-09-23 16:21:01,OLT (OT),Curata si uscata.
7.1.32,2024-09-23 16:31:56,PRAHOVA (PH),Uscat.
7.1.33,2024-09-23 16:11:00,SALAJ (SJ),Uscat
7.1.34,2024-09-23 16:11:00,SATU MARE (SM),Uscat
7.1.35,2024-09-23 16:07:34,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-09-23 16:55:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-23 16:55:21,SUCEAVA (SV),Uscata
7.1.38,2024-09-23 16:31:56,TELEORMAN (TR),Uscat.
7.1.39,2024-09-23 16:21:12,TIMIS (TM),Uscat
7.1.40,2024-09-23 16:50:13,TULCEA (TL),USCAT
7.1.41,2024-09-23 16:21:02,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-23 16:55:22,VASLUI (VS),Uscata
7.1.43,2024-09-23 16:44:04,VRANCEA (VN),USCAT
