NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-18 16:20:56,ALBA (AB),Uscat .
7.1.2,2024-12-18 16:34:42,ARAD (AR),Uscat / Umed
7.1.3,2024-12-18 16:17:43,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-12-18 16:20:56,BIHOR (BH),Uscat .
7.1.5,2024-12-18 16:20:56,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-12-18 16:17:29,BOTOSANI (BT),Uscata
7.1.7,2024-12-18 16:25:28,BRAILA (BR),Uscat
7.1.8,2024-12-18 16:00:53,BRASOV (BV),Uscat
7.1.9,2024-12-18 16:25:28,BUZAU (BZ),Uscat
7.1.10,2024-12-18 16:49:30,CALARASI (CL),Uscat
7.1.11,2024-12-18 16:34:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-12-18 16:20:56,CLUJ (CJ),Uscat .
7.1.13,2024-12-18 16:49:30,CONSTANTA (CT),Uscat
7.1.14,2024-12-18 16:09:39,COVASNA (CV),Partial umed
7.1.15,2024-12-18 16:14:13,DOLJ (DJ),Curata si uscata
7.1.16,2024-12-18 16:25:28,GALATI (GL),Uscat
7.1.17,2024-12-18 16:14:13,GORJ (GJ),Curata si uscata
7.1.18,2024-12-18 16:08:42,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-12-18 16:34:42,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-12-18 16:49:30,IALOMITA (IL),Uscat
7.1.21,2024-12-18 16:17:29,IASI (IS),Uscata
7.1.22,2024-12-18 16:21:08,MARAMURES (MM),Umed .
7.1.23,2024-12-18 16:14:13,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-12-18 16:20:14,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-12-18 16:17:43,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-12-18 16:14:13,OLT (OT),Curata si uscata
7.1.27,2024-12-18 16:20:56,SALAJ (SJ),Uscat .
7.1.28,2024-12-18 16:20:56,SATU MARE (SM),Uscat .
7.1.29,2024-12-18 16:20:01,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-12-18 16:17:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-12-18 16:17:29,SUCEAVA (SV),Uscata
7.1.32,2024-12-18 16:34:42,TIMIS (TM),Uscat / Umed
7.1.33,2024-12-18 16:49:30,TULCEA (TL),Uscat
7.1.34,2024-12-18 16:14:28,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.35,2024-12-18 16:17:29,VASLUI (VS),Uscata
7.1.36,2024-12-18 16:25:57,VRANCEA (VN),Uscat / Portiuni umede la munte
