NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-01 11:36:19,ALBA (AB),Uscat
7.1.2,2026-04-01 11:50:51,ARAD (AR),Uscat
7.1.3,2026-04-01 11:36:20,BIHOR (BH),Uscat
7.1.4,2026-04-01 11:36:20,BISTRITA-NASAUD (BN),Uscat
7.1.5,2026-04-01 11:53:36,BRAILA (BR),Uscat
7.1.6,2026-04-01 11:22:17,BRASOV (BV),"Uscat, partial umed"
7.1.7,2026-04-01 11:53:37,BUZAU (BZ),Uscat
7.1.8,2026-04-01 11:45:56,CALARASI (CL),Uscat
7.1.9,2026-04-01 11:51:05,CARAS-SEVERIN (CS),Uscat / Umed
7.1.10,2026-04-01 11:36:20,CLUJ (CJ),Uscat
7.1.11,2026-04-01 11:45:56,CONSTANTA (CT),Uscat
7.1.12,2026-04-01 11:22:18,COVASNA (CV),"Uscat, partial umed"
7.1.13,2026-04-01 11:08:00,DOLJ (DJ),Curata si uscata.
7.1.14,2026-04-01 11:53:38,GALATI (GL),Uscat
7.1.15,2026-04-01 11:08:01,GORJ (GJ),Curata si uscata.
7.1.16,2026-04-01 11:26:46,HARGHITA (HR),Partial umed
7.1.17,2026-04-01 11:51:06,HUNEDOARA (HD),Uscat / Umed
7.1.18,2026-04-01 11:45:57,IALOMITA (IL),Uscat
7.1.19,2026-04-01 11:36:21,MARAMURES (MM),Uscat
7.1.20,2026-04-01 11:08:02,MEHEDINTI (MH),Curata si uscata.
7.1.21,2026-04-01 11:22:19,MURES (MS),"Uscat, partial umed"
7.1.22,2026-04-01 11:08:02,OLT (OT),Curata si uscata.
7.1.23,2026-04-01 11:36:21,SALAJ (SJ),Uscat
7.1.24,2026-04-01 11:36:21,SATU MARE (SM),Uscat
7.1.25,2026-04-01 11:11:53,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.26,2026-04-01 11:50:51,TIMIS (TM),Uscat
7.1.27,2026-04-01 11:45:58,TULCEA (TL),Uscat
7.1.28,2026-04-01 11:08:03,VALCEA (VL),Curata si uscata.
7.1.29,2026-04-01 11:53:39,VRANCEA (VN),Uscat
