NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-05 16:06:07,ALBA (AB),Uscat
7.1.2,2024-05-05 16:39:45,ARAD (AR),Uscat/umed
7.1.3,2024-05-05 16:09:35,ARGES (AG),Uscat
7.1.4,2024-05-05 16:06:18,BIHOR (BH),Umed
7.1.5,2024-05-05 16:06:07,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-05-05 16:17:48,BRAILA (BR),Uscat
7.1.7,2024-05-05 16:23:27,BRASOV (BV),Partial umed
7.1.8,2024-05-05 16:09:35,BUCURESTI (B),Uscat
7.1.9,2024-05-05 16:17:49,BUZAU (BZ),Uscat
7.1.10,2024-05-05 16:28:45,CALARASI (CL),Uscat
7.1.11,2024-05-05 16:39:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-05-05 16:06:07,CLUJ (CJ),Uscat
7.1.13,2024-05-05 16:28:45,CONSTANTA (CT),Uscat
7.1.14,2024-05-05 16:23:16,COVASNA (CV),Uscat
7.1.15,2024-05-05 16:09:36,DAMBOVITA (DB),Uscat
7.1.16,2024-05-05 16:46:47,DOLJ (DJ),Curata si uscata
7.1.17,2024-05-05 16:17:49,GALATI (GL),Uscat
7.1.18,2024-05-05 16:09:36,GIURGIU (GR),Uscat
7.1.19,2024-05-05 16:46:47,GORJ (GJ),Curata si uscata
7.1.20,2024-05-05 16:23:16,HARGHITA (HR),Uscat
7.1.21,2024-05-05 16:39:45,HUNEDOARA (HD),Uscat/umed
7.1.22,2024-05-05 16:28:45,IALOMITA (IL),Uscat
7.1.23,2024-05-05 16:09:36,ILFOV (IF),Uscat
7.1.24,2024-05-05 16:06:07,MARAMURES (MM),Uscat
7.1.25,2024-05-05 16:46:48,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-05-05 16:23:16,MURES (MS),Uscat
7.1.27,2024-05-05 16:46:48,OLT (OT),Curata si uscata
7.1.28,2024-05-05 16:09:36,PRAHOVA (PH),Uscat
7.1.29,2024-05-05 16:06:18,SALAJ (SJ),Umed
7.1.30,2024-05-05 16:06:07,SATU MARE (SM),Uscat
7.1.31,2024-05-05 16:23:16,SIBIU (SB),Uscat
7.1.32,2024-05-05 16:09:36,TELEORMAN (TR),Uscat
7.1.33,2024-05-05 16:40:02,TIMIS (TM),Uscat
7.1.34,2024-05-05 16:28:45,TULCEA (TL),Uscat
7.1.35,2024-05-05 16:47:10,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra"
7.1.36,2024-05-05 16:17:49,VRANCEA (VN),Uscat
