NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-11 11:12:43,ALBA (AB),Umed
7.1.2,2023-12-11 11:25:57,ARAD (AR),Umed / uscat
7.1.3,2023-12-11 11:36:58,ARGES (AG),Partial umed
7.1.4,2023-12-11 11:49:17,BACAU (BC),Umeda.
7.1.5,2023-12-11 11:12:43,BIHOR (BH),Umed
7.1.6,2023-12-11 11:12:44,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-11 11:49:17,BOTOSANI (BT),Umeda.
7.1.8,2023-12-11 11:45:34,BRAILA (BR),Umed
7.1.9,2023-12-11 10:54:35,BRASOV (BV),Umed
7.1.10,2023-12-11 11:36:59,BUCURESTI (B),Partial umed
7.1.11,2023-12-11 11:46:29,BUZAU (BZ),Uscat/portiuni umede la munte
7.1.12,2023-12-11 11:53:28,CALARASI (CL),Uscat
7.1.13,2023-12-11 11:25:58,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-12-11 11:12:45,CLUJ (CJ),Umed
7.1.15,2023-12-11 11:53:42,CONSTANTA (CT),Uscat
7.1.16,2023-12-11 11:15:43,COVASNA (CV),Umed
7.1.17,2023-12-11 11:37:36,DAMBOVITA (DB),"Uscat, izolat partial umed"
7.1.18,2023-12-11 11:21:49,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2023-12-11 11:45:36,GALATI (GL),Umed
7.1.20,2023-12-11 11:37:56,GIURGIU (GR),Uscat
7.1.21,2023-12-11 11:21:50,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2023-12-11 11:08:40,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-11 11:25:59,HUNEDOARA (HD),Umed / uscat
7.1.24,2023-12-11 11:53:53,IALOMITA (IL),Uscat
7.1.25,2023-12-11 11:49:19,IASI (IS),Umeda.
7.1.26,2023-12-11 11:37:02,ILFOV (IF),Partial umed
7.1.27,2023-12-11 11:12:45,MARAMURES (MM),Umed
7.1.28,2023-12-11 11:21:51,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.29,2023-12-11 11:13:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-12-11 11:48:51,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2023-12-11 11:21:51,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-11 11:37:02,PRAHOVA (PH),Partial umed
7.1.33,2023-12-11 11:12:46,SALAJ (SJ),Umed
7.1.34,2023-12-11 11:12:46,SATU MARE (SM),Umed
7.1.35,2023-12-11 11:16:06,SIBIU (SB),Partial uscat
7.1.36,2023-12-11 11:48:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.37,2023-12-11 11:48:52,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2023-12-11 11:37:03,TELEORMAN (TR),Partial umed
7.1.39,2023-12-11 11:25:59,TIMIS (TM),Umed / uscat
7.1.40,2023-12-11 11:54:09,TULCEA (TL),Umed
7.1.41,2023-12-11 11:22:57,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-11 11:49:20,VASLUI (VS),Umeda.
7.1.43,2023-12-11 11:46:29,VRANCEA (VN),Uscat/portiuni umede la munte
