NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-16 11:30:42,ALBA (AB),Uscat
7.1.2,2024-11-16 11:47:29,ARAD (AR),Uscat
7.1.3,2024-11-16 11:21:04,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-11-16 11:17:55,BACAU (BC),Uscata
7.1.5,2024-11-16 11:30:56,BIHOR (BH),Partial umed
7.1.6,2024-11-16 11:30:42,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-16 11:17:55,BOTOSANI (BT),Uscata
7.1.8,2024-11-16 11:38:18,BRAILA (BR),Uscat
7.1.9,2024-11-16 11:22:32,BRASOV (BV),Uscat
7.1.10,2024-11-16 11:20:27,BUCURESTI (B),Uscat
7.1.11,2024-11-16 11:38:18,BUZAU (BZ),Uscat
7.1.12,2024-11-16 12:07:19,CALARASI (CL),Uscat
7.1.13,2024-11-16 11:47:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-16 11:30:42,CLUJ (CJ),Uscat
7.1.15,2024-11-16 12:07:19,CONSTANTA (CT),Uscat
7.1.16,2024-11-16 11:03:02,COVASNA (CV),Uscat
7.1.17,2024-11-16 11:20:27,DAMBOVITA (DB),Uscat
7.1.18,2024-11-16 10:28:34,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-16 11:38:18,GALATI (GL),Uscat
7.1.20,2024-11-16 11:20:27,GIURGIU (GR),Uscat
7.1.21,2024-11-16 10:28:35,GORJ (GJ),Curata si uscata.
7.1.22,2024-11-16 11:09:18,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-16 11:47:13,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-11-16 12:07:19,IALOMITA (IL),Uscat
7.1.25,2024-11-16 11:17:55,IASI (IS),Uscata
7.1.26,2024-11-16 11:20:28,ILFOV (IF),Uscat
7.1.27,2024-11-16 11:30:56,MARAMURES (MM),Partial umed
7.1.28,2024-11-16 10:28:36,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-16 11:01:48,MURES (MS),Carosabil uscat
7.1.30,2024-11-16 11:18:12,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-11-16 10:28:36,OLT (OT),Curata si uscata.
7.1.32,2024-11-16 11:20:45,PRAHOVA (PH),Uscat
7.1.33,2024-11-16 11:30:42,SALAJ (SJ),Uscat
7.1.34,2024-11-16 11:30:43,SATU MARE (SM),Uscat
7.1.35,2024-11-16 11:09:52,SIBIU (SB),Uscat
7.1.36,2024-11-16 11:18:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-11-16 11:17:55,SUCEAVA (SV),Uscata
7.1.38,2024-11-16 11:20:28,TELEORMAN (TR),Uscat
7.1.39,2024-11-16 11:47:29,TIMIS (TM),Uscat
7.1.40,2024-11-16 12:07:19,TULCEA (TL),Uscat
7.1.41,2024-11-16 10:59:45,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.42,2024-11-16 11:17:55,VASLUI (VS),Uscata
7.1.43,2024-11-16 11:38:18,VRANCEA (VN),Uscat
