NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-14 16:22:27,ALBA (AB),Umed.
7.1.2,2024-03-14 16:29:50,ARAD (AR),Uscat
7.1.3,2024-03-14 16:19:00,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-03-14 16:57:27,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-03-14 16:21:48,BIHOR (BH),Uscat.
7.1.6,2024-03-14 16:22:17,BISTRITA-NASAUD (BN),Umed.
7.1.7,2024-03-14 16:57:27,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-03-14 16:37:08,BRAILA (BR),Umed
7.1.9,2024-03-14 16:14:01,BRASOV (BV),Umed
7.1.10,2024-03-14 16:18:40,BUCURESTI (B),Umed
7.1.11,2024-03-14 16:36:54,BUZAU (BZ),Uscat
7.1.12,2024-03-14 16:24:45,CALARASI (CL),DN-uri: partial umed/ partial uscat A2: uscat
7.1.13,2024-03-14 16:30:04,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-03-14 16:22:06,CLUJ (CJ),Umed.
7.1.15,2024-03-14 16:23:51,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2024-03-14 16:20:17,COVASNA (CV),Umed
7.1.17,2024-03-14 16:18:40,DAMBOVITA (DB),Umed
7.1.18,2024-03-14 16:19:29,DOLJ (DJ),Curata si uscata
7.1.19,2024-03-14 16:36:54,GALATI (GL),Uscat
7.1.20,2024-03-14 16:18:40,GIURGIU (GR),Umed
7.1.21,2024-03-14 16:21:29,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.22,2024-03-14 16:04:52,HARGHITA (HR),Carosabil umed.
7.1.23,2024-03-14 16:30:04,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-03-14 16:24:18,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2024-03-14 16:57:27,IASI (IS),Uscata cu portiuni umede.
7.1.26,2024-03-14 16:18:40,ILFOV (IF),Umed
7.1.27,2024-03-14 16:21:48,MARAMURES (MM),Uscat.
7.1.28,2024-03-14 16:19:29,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-14 16:29:53,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-03-14 16:57:27,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-03-14 16:19:29,OLT (OT),Curata si uscata
7.1.32,2024-03-14 16:18:40,PRAHOVA (PH),Umed
7.1.33,2024-03-14 16:21:48,SALAJ (SJ),Uscat.
7.1.34,2024-03-14 16:21:48,SATU MARE (SM),Uscat.
7.1.35,2024-03-14 16:29:38,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-03-14 16:57:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-03-14 16:57:27,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2024-03-14 16:18:40,TELEORMAN (TR),Umed
7.1.39,2024-03-14 16:29:50,TIMIS (TM),Uscat
7.1.40,2024-03-14 16:25:13,TULCEA (TL),Partial umed/ partial uscat.
7.1.41,2024-03-14 16:21:02,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2024-03-14 16:57:27,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2024-03-14 16:36:54,VRANCEA (VN),Uscat
