NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-22 16:33:06,ALBA (AB),Umed .
7.1.2,2024-11-22 16:45:30,ARAD (AR),Umed
7.1.3,2024-11-22 16:44:30,BACAU (BC),Uscata cu sectoare umede
7.1.4,2024-11-22 16:33:06,BIHOR (BH),Umed .
7.1.5,2024-11-22 16:33:06,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-11-22 16:43:20,BOTOSANI (BT),Umeda
7.1.7,2024-11-22 16:56:56,BRAILA (BR),USCAT
7.1.8,2024-11-22 16:22:33,BRASOV (BV),UMED
7.1.9,2024-11-22 16:56:56,BUZAU (BZ),USCAT
7.1.10,2024-11-22 16:49:43,CALARASI (CL),Uscat
7.1.11,2024-11-22 16:45:30,CARAS-SEVERIN (CS),Umed
7.1.12,2024-11-22 16:33:07,CLUJ (CJ),Umed .
7.1.13,2024-11-22 16:49:44,CONSTANTA (CT),Uscat
7.1.14,2024-11-22 16:30:13,COVASNA (CV),Umed
7.1.15,2024-11-22 16:27:28,DOLJ (DJ),Curata si uscata
7.1.16,2024-11-22 16:56:56,GALATI (GL),USCAT
7.1.17,2024-11-22 16:27:15,GORJ (GJ),Curata si umeda
7.1.18,2024-11-22 15:57:13,HARGHITA (HR),Carosabil negru umed.
7.1.19,2024-11-22 16:45:30,HUNEDOARA (HD),Umed
7.1.20,2024-11-22 16:49:44,IALOMITA (IL),Uscat
7.1.21,2024-11-22 16:44:30,IASI (IS),Uscata cu sectoare umede
7.1.22,2024-11-22 16:33:07,MARAMURES (MM),Umed .
7.1.23,2024-11-22 16:27:15,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-11-22 16:12:03,MURES (MS),A3 Ungheni - umed
7.1.25,2024-11-22 16:43:20,NEAMT (NT),Umeda
7.1.26,2024-11-22 16:36:47,OLT (OT),Curata si uscata
7.1.27,2024-11-22 16:33:07,SALAJ (SJ),Umed .
7.1.28,2024-11-22 16:33:07,SATU MARE (SM),Umed .
7.1.29,2024-11-22 16:11:40,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.30,2024-11-22 16:43:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1 - 2 cm
7.1.31,2024-11-22 16:43:58,SUCEAVA (SV),Umeda
7.1.32,2024-11-22 16:45:30,TIMIS (TM),Umed
7.1.33,2024-11-22 16:49:44,TULCEA (TL),Uscat
7.1.34,2024-11-22 16:27:49,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.35,2024-11-22 16:44:30,VASLUI (VS),Uscata cu sectoare umede
7.1.36,2024-11-22 16:56:56,VRANCEA (VN),USCAT
