NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-28 11:58:47,ALBA (AB),Uscat
7.1.2,2026-05-28 12:23:26,ARAD (AR),Uscat
7.1.3,2026-05-28 11:35:22,ARGES (AG),Uscat.
7.1.4,2026-05-28 11:50:54,BACAU (BC),Uscata
7.1.5,2026-05-28 11:58:48,BIHOR (BH),Uscat
7.1.6,2026-05-28 11:58:49,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-28 11:50:54,BOTOSANI (BT),Uscata
7.1.8,2026-05-28 11:57:47,BRAILA (BR),Uscat
7.1.9,2026-05-28 09:41:54,BRASOV (BV),Uscat
7.1.10,2026-05-28 11:35:23,BUCURESTI (B),Uscat.
7.1.11,2026-05-28 11:57:48,BUZAU (BZ),Uscat
7.1.12,2026-05-28 11:53:30,CALARASI (CL),DN-uri partial umed/uscat A2 uscat
7.1.13,2026-05-28 12:23:27,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-28 11:58:50,CLUJ (CJ),Uscat
7.1.15,2026-05-28 11:52:46,CONSTANTA (CT),Uscat
7.1.16,2026-05-28 09:41:54,COVASNA (CV),Uscat
7.1.17,2026-05-28 11:35:24,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-28 10:34:06,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-28 11:57:48,GALATI (GL),Uscat
7.1.20,2026-05-28 11:35:25,GIURGIU (GR),Uscat.
7.1.21,2026-05-28 10:34:07,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-28 11:11:24,HARGHITA (HR),Carosabil uscat
7.1.23,2026-05-28 12:23:28,HUNEDOARA (HD),Uscat
7.1.24,2026-05-28 11:52:47,IALOMITA (IL),Uscat
7.1.25,2026-05-28 11:50:55,IASI (IS),Uscata
7.1.26,2026-05-28 11:35:26,ILFOV (IF),Uscat.
7.1.27,2026-05-28 11:58:51,MARAMURES (MM),Uscat
7.1.28,2026-05-28 10:34:08,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-28 11:19:53,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2026-05-28 11:50:56,NEAMT (NT),Uscata
7.1.31,2026-05-28 10:34:09,OLT (OT),Curata si uscata.
7.1.32,2026-05-28 11:35:27,PRAHOVA (PH),Uscat.
7.1.33,2026-05-28 11:58:51,SALAJ (SJ),Uscat
7.1.34,2026-05-28 11:58:52,SATU MARE (SM),Uscat
7.1.35,2026-05-28 11:19:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2026-05-28 11:50:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-28 11:50:56,SUCEAVA (SV),Uscata
7.1.38,2026-05-28 11:35:28,TELEORMAN (TR),Uscat.
7.1.39,2026-05-28 12:23:29,TIMIS (TM),Uscat
7.1.40,2026-05-28 11:52:48,TULCEA (TL),Uscat
7.1.41,2026-05-28 10:34:10,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-28 11:50:57,VASLUI (VS),Uscata
7.1.43,2026-05-28 11:57:49,VRANCEA (VN),Uscat
