NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-07 06:31:38,ALBA (AB),Uscat
7.1.2,2025-09-07 06:38:03,ARAD (AR),Umed / Uscat
7.1.3,2025-09-07 06:47:24,ARGES (AG),Uscat
7.1.4,2025-09-07 07:26:08,BACAU (BC),Uscat
7.1.5,2025-09-07 06:31:38,BIHOR (BH),Uscat
7.1.6,2025-09-07 06:31:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-07 07:26:09,BOTOSANI (BT),Uscat
7.1.8,2025-09-07 06:44:48,BRAILA (BR),Uscat
7.1.9,2025-09-07 07:06:32,BRASOV (BV),Uscat
7.1.10,2025-09-07 06:47:24,BUCURESTI (B),Uscat
7.1.11,2025-09-07 06:44:48,BUZAU (BZ),Uscat
7.1.12,2025-09-07 06:43:44,CALARASI (CL),Uscat
7.1.13,2025-09-07 06:37:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-07 06:31:39,CLUJ (CJ),Uscat
7.1.15,2025-09-07 06:43:45,CONSTANTA (CT),Uscat
7.1.16,2025-09-07 07:06:32,COVASNA (CV),Uscat
7.1.17,2025-09-07 06:47:25,DAMBOVITA (DB),Uscat
7.1.18,2025-09-07 06:16:13,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-07 06:44:49,GALATI (GL),Uscat
7.1.20,2025-09-07 06:47:25,GIURGIU (GR),Uscat
7.1.21,2025-09-07 06:16:14,GORJ (GJ),Curata si uscata
7.1.22,2025-09-07 07:06:32,HARGHITA (HR),Uscat
7.1.23,2025-09-07 06:37:45,HUNEDOARA (HD),Uscat
7.1.24,2025-09-07 06:43:45,IALOMITA (IL),Uscat
7.1.25,2025-09-07 07:26:09,IASI (IS),Uscat
7.1.26,2025-09-07 06:47:25,ILFOV (IF),Uscat
7.1.27,2025-09-07 06:31:40,MARAMURES (MM),Uscat
7.1.28,2025-09-07 06:16:14,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-07 07:06:32,MURES (MS),Uscat
7.1.30,2025-09-07 07:26:10,NEAMT (NT),Uscat
7.1.31,2025-09-07 06:16:15,OLT (OT),Curata si uscata
7.1.32,2025-09-07 06:47:26,PRAHOVA (PH),Uscat
7.1.33,2025-09-07 06:31:40,SALAJ (SJ),Uscat
7.1.34,2025-09-07 06:31:41,SATU MARE (SM),Uscat
7.1.35,2025-09-07 07:06:33,SIBIU (SB),Uscat
7.1.36,2025-09-07 07:26:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-09-07 07:26:11,SUCEAVA (SV),Uscat
7.1.38,2025-09-07 06:47:26,TELEORMAN (TR),Uscat
7.1.39,2025-09-07 06:37:46,TIMIS (TM),Uscat
7.1.40,2025-09-07 06:43:46,TULCEA (TL),Uscat
7.1.41,2025-09-07 06:16:16,VALCEA (VL),Curata si uscata
7.1.42,2025-09-07 07:26:12,VASLUI (VS),Uscat
7.1.43,2025-09-07 06:44:49,VRANCEA (VN),Uscat
