NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-12 06:09:31,ALBA (AB),Uscat
7.1.2,2023-09-12 06:40:35,ARAD (AR),Uscat
7.1.3,2023-09-12 07:02:28,ARGES (AG),Uscat
7.1.4,2023-09-12 07:09:24,BACAU (BC),Uscata.
7.1.5,2023-09-12 06:09:32,BIHOR (BH),Uscat
7.1.6,2023-09-12 06:09:32,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-12 07:09:24,BOTOSANI (BT),Uscata.
7.1.8,2023-09-12 06:36:39,BRAILA (BR),Uscat
7.1.9,2023-09-12 06:25:09,BRASOV (BV),Uscat.
7.1.10,2023-09-12 07:02:28,BUCURESTI (B),Uscat
7.1.11,2023-09-12 06:36:40,BUZAU (BZ),Uscat
7.1.12,2023-09-12 06:50:55,CALARASI (CL),Uscat
7.1.13,2023-09-12 06:40:36,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-12 06:09:32,CLUJ (CJ),Uscat
7.1.15,2023-09-12 06:50:56,CONSTANTA (CT),Uscat
7.1.16,2023-09-12 06:25:09,COVASNA (CV),Uscat.
7.1.17,2023-09-12 07:02:28,DAMBOVITA (DB),Uscat
7.1.18,2023-09-12 06:36:40,GALATI (GL),Uscat
7.1.19,2023-09-12 07:02:28,GIURGIU (GR),Uscat
7.1.20,2023-09-12 06:05:48,HARGHITA (HR),Carosabil negru uscat
7.1.21,2023-09-12 06:40:36,HUNEDOARA (HD),Uscat
7.1.22,2023-09-12 06:50:56,IALOMITA (IL),Uscat
7.1.23,2023-09-12 07:09:24,IASI (IS),Uscata.
7.1.24,2023-09-12 07:02:29,ILFOV (IF),Uscat
7.1.25,2023-09-12 06:09:33,MARAMURES (MM),Uscat
7.1.26,2023-09-12 06:25:10,MURES (MS),Uscat.
7.1.27,2023-09-12 07:09:25,NEAMT (NT),Uscata.
7.1.28,2023-09-12 07:02:29,PRAHOVA (PH),Uscat
7.1.29,2023-09-12 06:09:33,SALAJ (SJ),Uscat
7.1.30,2023-09-12 06:09:34,SATU MARE (SM),Uscat
7.1.31,2023-09-12 06:25:10,SIBIU (SB),Uscat.
7.1.32,2023-09-12 07:09:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.33,2023-09-12 07:09:25,SUCEAVA (SV),Uscata.
7.1.34,2023-09-12 07:02:29,TELEORMAN (TR),Uscat
7.1.35,2023-09-12 06:40:37,TIMIS (TM),Uscat
7.1.36,2023-09-12 06:50:57,TULCEA (TL),Uscat
7.1.37,2023-09-12 07:09:26,VASLUI (VS),Uscata.
7.1.38,2023-09-12 06:36:41,VRANCEA (VN),Uscat
