NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-22 05:34:33,ALBA (AB),Umed
7.1.2,2025-01-22 05:44:47,ARAD (AR),Umed
7.1.3,2025-01-22 05:20:31,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Zapada framantata 0-1 cm pe DN 7C km 94-104 (Piscu Negru).
7.1.4,2025-01-22 06:05:44,BACAU (BC),Uscat cu portiuni umede.
7.1.5,2025-01-22 05:34:34,BIHOR (BH),Umed
7.1.6,2025-01-22 05:34:52,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-22 06:05:44,BOTOSANI (BT),Uscat cu portiuni umede.
7.1.8,2025-01-22 05:42:03,BRAILA (BR),Uscat
7.1.9,2025-01-22 04:12:10,BRASOV (BV),Partial umed
7.1.10,2025-01-22 05:20:47,BUCURESTI (B),Uscat.
7.1.11,2025-01-22 05:42:04,BUZAU (BZ),Uscat
7.1.12,2025-01-22 05:40:56,CALARASI (CL),DN-uri: uscat A2: partial umed/ partial uscat
7.1.13,2025-01-22 05:44:32,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-22 05:34:35,CLUJ (CJ),Umed
7.1.15,2025-01-22 05:39:26,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-01-22 04:09:35,COVASNA (CV),Partial umed
7.1.17,2025-01-22 05:21:00,DAMBOVITA (DB),Partial umed.
7.1.18,2025-01-22 04:21:53,DOLJ (DJ),Curata si umeda.
7.1.19,2025-01-22 05:42:21,GALATI (GL),Uscat / Portiuni umede
7.1.20,2025-01-22 05:21:28,GIURGIU (GR),Uscat.
7.1.21,2025-01-22 04:58:26,GORJ (GJ),Curata si partial umeda.
7.1.22,2025-01-22 04:00:02,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-22 05:44:32,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-22 05:40:13,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: umed A2: partial umed/ partial uscat
7.1.25,2025-01-22 06:05:45,IASI (IS),Uscat cu portiuni umede.
7.1.26,2025-01-22 05:21:44,ILFOV (IF),Partial umed.
7.1.27,2025-01-22 05:34:35,MARAMURES (MM),Umed
7.1.28,2025-01-22 04:22:09,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-01-22 03:58:26,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-22 06:05:46,NEAMT (NT),Uscat cu portiuni umede.
7.1.31,2025-01-22 04:21:53,OLT (OT),Curata si umeda.
7.1.32,2025-01-22 05:22:06,PRAHOVA (PH),Uscat.
7.1.33,2025-01-22 05:34:36,SALAJ (SJ),Umed
7.1.34,2025-01-22 05:34:37,SATU MARE (SM),Umed
7.1.35,2025-01-22 04:19:38,SIBIU (SB),Partial umed
7.1.36,2025-01-22 06:05:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede.
7.1.37,2025-01-22 06:05:46,SUCEAVA (SV),Uscat cu portiuni umede.
7.1.38,2025-01-22 05:22:19,TELEORMAN (TR),Uscat.
7.1.39,2025-01-22 05:44:48,TIMIS (TM),Umed
7.1.40,2025-01-22 05:39:27,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-22 04:43:13,VALCEA (VL),Curata si partial umeda.
7.1.42,2025-01-22 06:05:30,VASLUI (VS),Uscat.
7.1.43,2025-01-22 05:42:21,VRANCEA (VN),Uscat / Portiuni umede
