NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-01 11:24:04,ALBA (AB),Uscat
7.1.2,2024-10-01 11:21:54,ARAD (AR),Uscat
7.1.3,2024-10-01 11:21:08,ARGES (AG),Uscat.
7.1.4,2024-10-01 11:34:13,BACAU (BC),Umeda
7.1.5,2024-10-01 11:24:04,BIHOR (BH),Uscat
7.1.6,2024-10-01 11:24:04,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-01 11:34:13,BOTOSANI (BT),Umeda
7.1.8,2024-10-01 11:33:24,BRAILA (BR),Umed
7.1.9,2024-10-01 11:20:26,BRASOV (BV),Partial umed
7.1.10,2024-10-01 11:21:10,BUCURESTI (B),Uscat.
7.1.11,2024-10-01 11:33:25,BUZAU (BZ),Umed
7.1.12,2024-10-01 11:19:50,CALARASI (CL),Umed
7.1.13,2024-10-01 11:21:51,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-01 11:24:05,CLUJ (CJ),Uscat
7.1.15,2024-10-01 11:19:51,CONSTANTA (CT),Umed
7.1.16,2024-10-01 11:12:22,COVASNA (CV),Uscat
7.1.17,2024-10-01 11:21:11,DAMBOVITA (DB),Uscat.
7.1.18,2024-10-01 11:29:41,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-01 11:33:25,GALATI (GL),Umed
7.1.20,2024-10-01 11:21:11,GIURGIU (GR),Uscat.
7.1.21,2024-10-01 11:29:42,GORJ (GJ),Curata si uscata
7.1.22,2024-10-01 11:13:53,HARGHITA (HR),Carosabil partial umed
7.1.23,2024-10-01 11:21:52,HUNEDOARA (HD),Uscat
7.1.24,2024-10-01 11:19:52,IALOMITA (IL),Umed
7.1.25,2024-10-01 11:34:14,IASI (IS),Umeda
7.1.26,2024-10-01 11:21:12,ILFOV (IF),Uscat.
7.1.27,2024-10-01 11:24:06,MARAMURES (MM),Uscat
7.1.28,2024-10-01 11:29:42,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-01 11:12:22,MURES (MS),Uscat
7.1.30,2024-10-01 11:34:14,NEAMT (NT),Umeda
7.1.31,2024-10-01 11:29:42,OLT (OT),Curata si uscata
7.1.32,2024-10-01 11:21:13,PRAHOVA (PH),Uscat.
7.1.33,2024-10-01 11:24:06,SALAJ (SJ),Uscat
7.1.34,2024-10-01 11:24:06,SATU MARE (SM),Uscat
7.1.35,2024-10-01 11:12:23,SIBIU (SB),Uscat
7.1.36,2024-10-01 11:34:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate
7.1.37,2024-10-01 11:33:30,SUCEAVA (SV),Uscata
7.1.38,2024-10-01 11:21:13,TELEORMAN (TR),Uscat.
7.1.39,2024-10-01 11:21:56,TIMIS (TM),Uscat
7.1.40,2024-10-01 11:19:52,TULCEA (TL),Umed
7.1.41,2024-10-01 11:29:43,VALCEA (VL),Curata si uscata
7.1.42,2024-10-01 11:34:15,VASLUI (VS),Umeda
7.1.43,2024-10-01 11:33:25,VRANCEA (VN),Umed
