NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-08 11:46:53,ALBA (AB),Uscat
7.1.2,2024-10-08 11:22:32,ARAD (AR),Uscat
7.1.3,2024-10-08 11:22:33,ARGES (AG),Uscat
7.1.4,2024-10-08 11:55:18,BACAU (BC),Uscata.
7.1.5,2024-10-08 11:46:53,BIHOR (BH),Uscat
7.1.6,2024-10-08 11:46:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-08 11:55:18,BOTOSANI (BT),Uscata.
7.1.8,2024-10-08 11:38:31,BRAILA (BR),Uscat
7.1.9,2024-10-08 11:25:14,BRASOV (BV),Uscat
7.1.10,2024-10-08 11:22:33,BUCURESTI (B),Uscat
7.1.11,2024-10-08 11:38:31,BUZAU (BZ),Uscat
7.1.12,2024-10-08 11:34:23,CALARASI (CL),Uscata
7.1.13,2024-10-08 11:22:32,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-08 11:46:53,CLUJ (CJ),Uscat
7.1.15,2024-10-08 11:34:24,CONSTANTA (CT),Uscata
7.1.16,2024-10-08 11:11:26,COVASNA (CV),Uscat
7.1.17,2024-10-08 11:22:33,DAMBOVITA (DB),Uscat
7.1.18,2024-10-08 11:25:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-08 11:38:31,GALATI (GL),Uscat
7.1.20,2024-10-08 11:22:33,GIURGIU (GR),Uscat
7.1.21,2024-10-08 11:25:58,GORJ (GJ),Curata si uscata
7.1.22,2024-10-08 11:05:44,HARGHITA (HR),Carosabil uscat.
7.1.23,2024-10-08 11:22:32,HUNEDOARA (HD),Uscat
7.1.24,2024-10-08 11:34:24,IALOMITA (IL),Uscata
7.1.25,2024-10-08 11:55:18,IASI (IS),Uscata.
7.1.26,2024-10-08 11:22:33,ILFOV (IF),Uscat
7.1.27,2024-10-08 11:46:53,MARAMURES (MM),Uscat
7.1.28,2024-10-08 11:25:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-08 11:11:26,MURES (MS),Uscat
7.1.30,2024-10-08 11:55:18,NEAMT (NT),Uscata.
7.1.31,2024-10-08 11:25:58,OLT (OT),Curata si uscata
7.1.32,2024-10-08 11:22:34,PRAHOVA (PH),Uscat
7.1.33,2024-10-08 11:46:53,SALAJ (SJ),Uscat
7.1.34,2024-10-08 11:46:53,SATU MARE (SM),Uscat
7.1.35,2024-10-08 11:11:26,SIBIU (SB),Uscat
7.1.36,2024-10-08 11:55:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-08 11:55:18,SUCEAVA (SV),Uscata.
7.1.38,2024-10-08 11:22:34,TELEORMAN (TR),Uscat
7.1.39,2024-10-08 11:22:32,TIMIS (TM),Uscat
7.1.40,2024-10-08 11:34:24,TULCEA (TL),Uscata
7.1.41,2024-10-08 11:26:39,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-10-08 11:55:18,VASLUI (VS),Uscata.
7.1.43,2024-10-08 11:38:31,VRANCEA (VN),Uscat
