NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-06 05:38:33,ALBA (AB),Uscat
7.1.2,2024-11-06 05:27:45,ARAD (AR),Uscat
7.1.3,2024-11-06 05:11:05,ARGES (AG),Uscat
7.1.4,2024-11-06 05:09:01,BACAU (BC),Uscata
7.1.5,2024-11-06 05:38:33,BIHOR (BH),Uscat
7.1.6,2024-11-06 05:38:33,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-06 05:09:01,BOTOSANI (BT),Uscata
7.1.8,2024-11-06 05:34:16,BRAILA (BR),Uscat
7.1.9,2024-11-06 04:54:49,BRASOV (BV),Uscat.
7.1.10,2024-11-06 05:11:05,BUCURESTI (B),Uscat
7.1.11,2024-11-06 05:34:17,BUZAU (BZ),Uscat
7.1.12,2024-11-06 05:49:18,CALARASI (CL),Uscat
7.1.13,2024-11-06 05:27:45,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-06 05:38:33,CLUJ (CJ),Uscat
7.1.15,2024-11-06 05:49:19,CONSTANTA (CT),Uscat
7.1.16,2024-11-06 04:54:49,COVASNA (CV),Uscat.
7.1.17,2024-11-06 05:11:06,DAMBOVITA (DB),Uscat
7.1.18,2024-11-06 04:13:41,DOLJ (DJ),Curata si uscata.
7.1.19,2024-11-06 05:34:18,GALATI (GL),Uscat
7.1.20,2024-11-06 05:11:07,GIURGIU (GR),Uscat
7.1.21,2024-11-06 04:13:41,GORJ (GJ),Curata si uscata.
7.1.22,2024-11-06 04:10:08,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-11-06 05:27:46,HUNEDOARA (HD),Uscat
7.1.24,2024-11-06 05:49:19,IALOMITA (IL),Uscat
7.1.25,2024-11-06 05:09:02,IASI (IS),Uscata
7.1.26,2024-11-06 05:11:07,ILFOV (IF),Uscat
7.1.27,2024-11-06 05:38:34,MARAMURES (MM),Uscat
7.1.28,2024-11-06 04:13:41,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-11-06 04:39:50,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-11-06 05:09:03,NEAMT (NT),Uscata
7.1.31,2024-11-06 04:13:41,OLT (OT),Curata si uscata.
7.1.32,2024-11-06 05:11:08,PRAHOVA (PH),Uscat
7.1.33,2024-11-06 05:38:34,SALAJ (SJ),Uscat
7.1.34,2024-11-06 05:38:34,SATU MARE (SM),Uscat
7.1.35,2024-11-06 04:55:52,SIBIU (SB),Uscat.
7.1.36,2024-11-06 05:09:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-11-06 05:09:04,SUCEAVA (SV),Uscata
7.1.38,2024-11-06 05:11:09,TELEORMAN (TR),Uscat
7.1.39,2024-11-06 05:27:46,TIMIS (TM),Uscat
7.1.40,2024-11-06 05:49:20,TULCEA (TL),Uscat
7.1.41,2024-11-06 04:13:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-11-06 05:09:05,VASLUI (VS),Uscata
7.1.43,2024-11-06 05:34:18,VRANCEA (VN),Uscat
