NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-07 05:44:52,ALBA (AB),Uscat .
7.1.2,2024-11-07 05:23:29,ARAD (AR),Uscat
7.1.3,2024-11-07 05:43:21,ARGES (AG),Uscat.
7.1.4,2024-11-07 05:31:19,BACAU (BC),Uscata
7.1.5,2024-11-07 05:44:52,BIHOR (BH),Uscat .
7.1.6,2024-11-07 05:44:53,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-11-07 05:31:19,BOTOSANI (BT),Uscata
7.1.8,2024-11-07 05:52:31,BRAILA (BR),USCAT
7.1.9,2024-11-07 04:34:53,BRASOV (BV),Uscat
7.1.10,2024-11-07 05:43:21,BUCURESTI (B),Uscat.
7.1.11,2024-11-07 05:52:31,BUZAU (BZ),USCAT
7.1.12,2024-11-07 05:47:58,CALARASI (CL),Uscat
7.1.13,2024-11-07 05:23:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-07 05:44:53,CLUJ (CJ),Uscat .
7.1.15,2024-11-07 05:47:58,CONSTANTA (CT),Uscat
7.1.16,2024-11-07 04:14:13,COVASNA (CV),Uscat
7.1.17,2024-11-07 05:43:21,DAMBOVITA (DB),Uscat.
7.1.18,2024-11-07 05:52:32,GALATI (GL),USCAT
7.1.19,2024-11-07 05:43:21,GIURGIU (GR),Uscat.
7.1.20,2024-11-07 04:00:10,HARGHITA (HR),Carosabil uscat partial umed.
7.1.21,2024-11-07 05:23:29,HUNEDOARA (HD),Uscat
7.1.22,2024-11-07 05:47:59,IALOMITA (IL),Uscat
7.1.23,2024-11-07 05:31:19,IASI (IS),Uscata
7.1.24,2024-11-07 05:43:21,ILFOV (IF),Uscat.
7.1.25,2024-11-07 05:44:54,MARAMURES (MM),Uscat .
7.1.26,2024-11-07 04:02:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-11-07 05:31:20,NEAMT (NT),Uscata
7.1.28,2024-11-07 05:43:21,PRAHOVA (PH),Uscat.
7.1.29,2024-11-07 05:44:54,SALAJ (SJ),Uscat .
7.1.30,2024-11-07 05:44:54,SATU MARE (SM),Uscat .
7.1.31,2024-11-07 04:50:10,SIBIU (SB),Uscat
7.1.32,2024-11-07 05:31:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.33,2024-11-07 05:31:20,SUCEAVA (SV),Uscata
7.1.34,2024-11-07 05:43:21,TELEORMAN (TR),Uscat.
7.1.35,2024-11-07 05:23:29,TIMIS (TM),Uscat
7.1.36,2024-11-07 05:47:59,TULCEA (TL),Uscat
7.1.37,2024-11-07 05:31:20,VASLUI (VS),Uscata
7.1.38,2024-11-07 05:52:32,VRANCEA (VN),USCAT
