NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-06 11:46:46,ALBA (AB),Uscat
7.1.2,2023-10-06 11:27:41,ARGES (AG),Uscat.
7.1.3,2023-10-06 11:37:10,BACAU (BC),Uscata
7.1.4,2023-10-06 11:46:47,BIHOR (BH),Uscat
7.1.5,2023-10-06 11:46:47,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-06 11:37:10,BOTOSANI (BT),Uscata
7.1.7,2023-10-06 11:32:12,BRAILA (BR),Uscat
7.1.8,2023-10-06 11:05:56,BRASOV (BV),Uscat
7.1.9,2023-10-06 11:27:42,BUCURESTI (B),Uscat.
7.1.10,2023-10-06 11:32:12,BUZAU (BZ),Uscat
7.1.11,2023-10-06 11:54:39,CALARASI (CL),Uscat
7.1.12,2023-10-06 11:46:47,CLUJ (CJ),Uscat
7.1.13,2023-10-06 11:54:39,CONSTANTA (CT),Uscat
7.1.14,2023-10-06 11:05:57,COVASNA (CV),Uscat
7.1.15,2023-10-06 11:27:42,DAMBOVITA (DB),Uscat.
7.1.16,2023-10-06 11:16:27,DOLJ (DJ),Curata si uscata
7.1.17,2023-10-06 11:32:12,GALATI (GL),Uscat
7.1.18,2023-10-06 11:27:42,GIURGIU (GR),Uscat.
7.1.19,2023-10-06 11:16:27,GORJ (GJ),Curata si uscata
7.1.20,2023-10-06 10:59:25,HARGHITA (HR),Carosabil negru uscat
7.1.21,2023-10-06 11:54:39,IALOMITA (IL),Uscat
7.1.22,2023-10-06 11:37:10,IASI (IS),Uscata
7.1.23,2023-10-06 11:27:42,ILFOV (IF),Uscat.
7.1.24,2023-10-06 11:46:47,MARAMURES (MM),Uscat
7.1.25,2023-10-06 11:16:27,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-10-06 11:05:58,MURES (MS),Uscat
7.1.27,2023-10-06 11:37:11,NEAMT (NT),Uscata
7.1.28,2023-10-06 11:16:27,OLT (OT),Curata si uscata
7.1.29,2023-10-06 11:27:42,PRAHOVA (PH),Uscat.
7.1.30,2023-10-06 11:46:48,SALAJ (SJ),Uscat
7.1.31,2023-10-06 11:46:48,SATU MARE (SM),Uscat
7.1.32,2023-10-06 11:05:59,SIBIU (SB),Uscat
7.1.33,2023-10-06 11:37:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2023-10-06 11:37:11,SUCEAVA (SV),Uscata
7.1.35,2023-10-06 11:27:42,TELEORMAN (TR),Uscat.
7.1.36,2023-10-06 11:54:39,TULCEA (TL),Uscat
7.1.37,2023-10-06 11:17:39,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte."
7.1.38,2023-10-06 11:37:12,VASLUI (VS),Uscata
7.1.39,2023-10-06 11:32:12,VRANCEA (VN),Uscat
