NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-12 04:33:34,ALBA (AB),Uscat
7.1.2,2024-02-12 04:52:12,ARAD (AR),Uscat
7.1.3,2024-02-12 05:14:59,ARGES (AG),Uscat.
7.1.4,2024-02-12 04:36:43,BACAU (BC),Uscata
7.1.5,2024-02-12 04:33:50,BIHOR (BH),Umed
7.1.6,2024-02-12 04:33:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-12 04:36:43,BOTOSANI (BT),Uscata
7.1.8,2024-02-12 05:10:40,BRAILA (BR),Uscat
7.1.9,2024-02-12 04:12:29,BRASOV (BV),Uscat
7.1.10,2024-02-12 05:14:59,BUCURESTI (B),Uscat.
7.1.11,2024-02-12 05:10:40,BUZAU (BZ),Uscat
7.1.12,2024-02-12 05:19:18,CALARASI (CL),Uscat
7.1.13,2024-02-12 04:52:26,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-02-12 04:33:34,CLUJ (CJ),Uscat
7.1.15,2024-02-12 05:19:18,CONSTANTA (CT),Uscat
7.1.16,2024-02-12 04:22:42,COVASNA (CV),Uscat.
7.1.17,2024-02-12 05:15:37,DAMBOVITA (DB),Partial umed.
7.1.18,2024-02-12 04:14:40,DOLJ (DJ),Curata si umeda.
7.1.19,2024-02-12 05:10:40,GALATI (GL),Uscat
7.1.20,2024-02-12 05:14:59,GIURGIU (GR),Uscat.
7.1.21,2024-02-12 04:25:39,GORJ (GJ),Curata si umeda.
7.1.22,2024-02-12 03:58:49,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-02-12 04:52:26,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-02-12 05:19:18,IALOMITA (IL),Uscat
7.1.25,2024-02-12 04:36:43,IASI (IS),Uscata
7.1.26,2024-02-12 05:14:59,ILFOV (IF),Uscat.
7.1.27,2024-02-12 04:33:50,MARAMURES (MM),Umed
7.1.28,2024-02-12 03:41:48,MEHEDINTI (MH),"Curata si umeda, izolat uscata."
7.1.29,2024-02-12 04:02:23,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-02-12 04:37:00,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-12 03:41:48,OLT (OT),"Curata si umeda, izolat uscata."
7.1.32,2024-02-12 05:16:12,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-02-12 04:33:34,SALAJ (SJ),Uscat
7.1.34,2024-02-12 04:33:34,SATU MARE (SM),Uscat
7.1.35,2024-02-12 04:23:20,SIBIU (SB),"Uscst,partial umed la Balea."
7.1.36,2024-02-12 04:37:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-12 04:36:43,SUCEAVA (SV),Uscata
7.1.38,2024-02-12 05:14:59,TELEORMAN (TR),Uscat.
7.1.39,2024-02-12 04:52:26,TIMIS (TM),Uscat / Umed
7.1.40,2024-02-12 05:19:18,TULCEA (TL),Uscat
7.1.41,2024-02-12 04:07:17,VALCEA (VL),Curata si umeda.
7.1.42,2024-02-12 04:36:43,VASLUI (VS),Uscata
7.1.43,2024-02-12 05:10:55,VRANCEA (VN),Uscat.Zone cu portiuni umede la munte.
