NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-30 16:26:20,ALBA (AB),Uscat
7.1.2,2024-01-30 16:25:36,ARAD (AR),Uscat
7.1.3,2024-01-30 16:26:29,ARGES (AG),Uscat / partial zapada sub 1 cm pe DN7C km 90-104
7.1.4,2024-01-30 16:39:13,BACAU (BC),Uscat
7.1.5,2024-01-30 16:26:20,BIHOR (BH),Uscat
7.1.6,2024-01-30 16:26:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-30 16:39:51,BOTOSANI (BT),Uscat cu portiuni umede
7.1.8,2024-01-30 16:43:41,BRAILA (BR),Uscat
7.1.9,2024-01-30 15:59:40,BRASOV (BV),Partial umed
7.1.10,2024-01-30 16:26:43,BUCURESTI (B),Uscat
7.1.11,2024-01-30 16:43:42,BUZAU (BZ),Uscat
7.1.12,2024-01-30 16:25:42,CALARASI (CL),Uscat
7.1.13,2024-01-30 16:32:44,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-01-30 16:26:22,CLUJ (CJ),Uscat
7.1.15,2024-01-30 16:25:43,CONSTANTA (CT),Uscat
7.1.16,2024-01-30 16:13:57,COVASNA (CV),Partial umed
7.1.17,2024-01-30 16:26:43,DAMBOVITA (DB),Uscat
7.1.18,2024-01-30 15:59:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-01-30 16:43:43,GALATI (GL),Uscat
7.1.20,2024-01-30 16:26:44,GIURGIU (GR),Uscat
7.1.21,2024-01-30 16:00:24,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2024-01-30 16:05:00,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-01-30 16:25:47,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-01-30 16:25:45,IALOMITA (IL),Uscat
7.1.25,2024-01-30 16:39:51,IASI (IS),Uscat cu portiuni umede
7.1.26,2024-01-30 16:26:46,ILFOV (IF),Uscat
7.1.27,2024-01-30 16:26:22,MARAMURES (MM),Uscat
7.1.28,2024-01-30 15:59:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-01-30 16:08:20,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-01-30 16:39:52,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2024-01-30 16:00:00,OLT (OT),Curata si uscata
7.1.32,2024-01-30 16:27:04,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2024-01-30 16:26:23,SALAJ (SJ),Uscat
7.1.34,2024-01-30 16:26:23,SATU MARE (SM),Uscat
7.1.35,2024-01-30 16:14:24,SIBIU (SB),Carosabil uscat
7.1.36,2024-01-30 16:39:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2024-01-30 16:39:52,SUCEAVA (SV),Uscat cu portiuni umede
7.1.38,2024-01-30 16:26:46,TELEORMAN (TR),Uscat
7.1.39,2024-01-30 16:25:36,TIMIS (TM),Uscat
7.1.40,2024-01-30 16:25:46,TULCEA (TL),Uscat
7.1.41,2024-01-30 16:00:44,VALCEA (VL),"Curata si uscata , izolat umeda in zona de munte"
7.1.42,2024-01-30 16:39:13,VASLUI (VS),Uscat
7.1.43,2024-01-30 16:43:43,VRANCEA (VN),Uscat
