NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-02 16:28:00,ALBA (AB),Uscat
7.1.2,2024-01-02 16:24:33,ARAD (AR),Uscat
7.1.3,2024-01-02 16:58:07,BACAU (BC),Uscata.
7.1.4,2024-01-02 16:28:01,BIHOR (BH),Uscat
7.1.5,2024-01-02 16:28:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-02 16:58:07,BOTOSANI (BT),Uscata.
7.1.7,2024-01-02 16:58:56,BRAILA (BR),Uscat.
7.1.8,2024-01-02 16:26:58,BRASOV (BV),Uscat
7.1.9,2024-01-02 16:58:56,BUZAU (BZ),Uscat.
7.1.10,2024-01-02 16:26:07,CALARASI (CL),Uscat
7.1.11,2024-01-02 16:24:24,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-01-02 16:28:02,CLUJ (CJ),Uscat
7.1.13,2024-01-02 16:25:27,CONSTANTA (CT),Umed
7.1.14,2024-01-02 16:03:57,COVASNA (CV),Carosabil partial umed
7.1.15,2024-01-02 16:26:36,DOLJ (DJ),Curata si uscata
7.1.16,2024-01-02 16:58:56,GALATI (GL),Uscat.
7.1.17,2024-01-02 16:27:26,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.18,2024-01-02 16:02:12,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2024-01-02 16:24:25,HUNEDOARA (HD),Uscat / umed
7.1.20,2024-01-02 16:26:08,IALOMITA (IL),Uscat
7.1.21,2024-01-02 16:58:07,IASI (IS),Uscata.
7.1.22,2024-01-02 16:28:03,MARAMURES (MM),Uscat
7.1.23,2024-01-02 16:26:58,MEHEDINTI (MH),"Curata si uscata , izolat umeda DN 66A"
7.1.24,2024-01-02 16:03:36,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-01-02 16:58:22,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-01-02 16:26:38,OLT (OT),Curata si uscata
7.1.27,2024-01-02 16:28:03,SALAJ (SJ),Uscat
7.1.28,2024-01-02 16:28:03,SATU MARE (SM),Uscat
7.1.29,2024-01-02 16:04:09,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-01-02 16:57:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-01-02 16:58:08,SUCEAVA (SV),Uscata.
7.1.32,2024-01-02 16:24:25,TIMIS (TM),Uscat / umed
7.1.33,2024-01-02 16:25:48,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-01-02 16:27:47,VALCEA (VL),"Curata si uscata , umeda DN 7A"
7.1.35,2024-01-02 16:58:08,VASLUI (VS),Uscata.
7.1.36,2024-01-02 16:59:24,VRANCEA (VN),Uscat.Portiuni umede la munte.
