NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-05 12:01:42,ALBA (AB),"Uscat, exceptie: DN67C (Sugag), DN74 (Zlatna), DN74, DN74A (Abrud), DN75, DN1R (Scarisoara-Vartop)  partial umed"
7.1.2,2023-12-05 11:48:03,ARAD (AR),Uscat
7.1.3,2023-12-05 11:19:36,ARGES (AG),Umed.
7.1.4,2023-12-05 11:30:50,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-05 12:00:00,BIHOR (BH),Uscat
7.1.6,2023-12-05 12:00:17,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-12-05 11:30:24,BOTOSANI (BT),Uscata.
7.1.8,2023-12-05 11:29:35,BRAILA (BR),Uscat
7.1.9,2023-12-05 10:33:56,BRASOV (BV),Uscat partial umed
7.1.10,2023-12-05 11:19:07,BUCURESTI (B),Uscat.
7.1.11,2023-12-05 11:31:18,BUZAU (BZ),Umed
7.1.12,2023-12-05 11:32:09,CALARASI (CL),Uscat
7.1.13,2023-12-05 11:47:48,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2023-12-05 11:59:39,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda) DN1R (Belis) partial umed"
7.1.15,2023-12-05 11:32:48,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat A4: uscat
7.1.16,2023-12-05 11:15:00,COVASNA (CV),Partial uscat
7.1.17,2023-12-05 11:19:07,DAMBOVITA (DB),Uscat.
7.1.18,2023-12-05 10:55:32,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-05 11:29:35,GALATI (GL),Uscat
7.1.20,2023-12-05 11:19:07,GIURGIU (GR),Uscat.
7.1.21,2023-12-05 10:44:53,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-05 11:04:07,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2023-12-05 11:47:48,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2023-12-05 11:33:28,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.25,2023-12-05 11:30:24,IASI (IS),Uscata.
7.1.26,2023-12-05 11:19:08,ILFOV (IF),Uscat.
7.1.27,2023-12-05 12:01:06,MARAMURES (MM),Umed
7.1.28,2023-12-05 10:44:53,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2023-12-05 11:13:56,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-12-05 11:30:25,NEAMT (NT),Uscata.
7.1.31,2023-12-05 10:45:14,OLT (OT),Curata si uscata.
7.1.32,2023-12-05 11:20:08,PRAHOVA (PH),Umed.
7.1.33,2023-12-05 12:00:18,SALAJ (SJ),Uscat
7.1.34,2023-12-05 12:00:19,SATU MARE (SM),Uscat
7.1.35,2023-12-05 11:15:04,SIBIU (SB),Partial uscat
7.1.36,2023-12-05 11:30:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-12-05 11:30:51,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2023-12-05 11:19:09,TELEORMAN (TR),Uscat.
7.1.39,2023-12-05 11:48:03,TIMIS (TM),Uscat
7.1.40,2023-12-05 11:32:10,TULCEA (TL),Uscat
7.1.41,2023-12-05 10:44:54,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-12-05 11:30:51,VASLUI (VS),Uscata cu portiuni umede.
7.1.43,2023-12-05 11:30:54,VRANCEA (VN),Uscat cu portiuni umede in zona de munte
