NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-11 16:20:17,ALBA (AB),Uscat .
7.1.2,2024-10-11 16:32:47,ARAD (AR),Uscat
7.1.3,2024-10-11 16:36:49,BACAU (BC),Uscata
7.1.4,2024-10-11 16:20:17,BIHOR (BH),Uscat .
7.1.5,2024-10-11 16:20:44,BISTRITA-NASAUD (BN),Umed .
7.1.6,2024-10-11 16:36:49,BOTOSANI (BT),Uscata
7.1.7,2024-10-11 16:36:11,BRAILA (BR),USCAT
7.1.8,2024-10-11 15:52:16,BRASOV (BV),Uscat
7.1.9,2024-10-11 16:36:11,BUZAU (BZ),USCAT
7.1.10,2024-10-11 16:38:59,CALARASI (CL),Uscat
7.1.11,2024-10-11 16:33:01,CARAS-SEVERIN (CS),Umed/partial uscat
7.1.12,2024-10-11 16:20:17,CLUJ (CJ),Uscat .
7.1.13,2024-10-11 16:38:59,CONSTANTA (CT),Uscat
7.1.14,2024-10-11 16:10:14,COVASNA (CV),Uscat
7.1.15,2024-10-11 15:54:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-11 16:36:11,GALATI (GL),USCAT
7.1.17,2024-10-11 15:55:08,GORJ (GJ),Curata si umeda.
7.1.18,2024-10-11 16:01:47,HARGHITA (HR),Uscat
7.1.19,2024-10-11 16:33:01,HUNEDOARA (HD),Umed/partial uscat
7.1.20,2024-10-11 16:38:59,IALOMITA (IL),Uscat
7.1.21,2024-10-11 16:36:49,IASI (IS),Uscata
7.1.22,2024-10-11 16:20:34,MARAMURES (MM),Umed .
7.1.23,2024-10-11 16:41:37,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-10-11 16:08:12,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-10-11 16:36:49,NEAMT (NT),Uscata
7.1.26,2024-10-11 15:54:46,OLT (OT),Curata si uscata.
7.1.27,2024-10-11 16:20:17,SALAJ (SJ),Uscat .
7.1.28,2024-10-11 16:20:17,SATU MARE (SM),Uscat .
7.1.29,2024-10-11 16:08:41,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-10-11 16:36:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-10-11 16:36:37,SUCEAVA (SV),Umeda
7.1.32,2024-10-11 16:32:47,TIMIS (TM),Uscat
7.1.33,2024-10-11 16:38:59,TULCEA (TL),Uscat
7.1.34,2024-10-11 16:41:58,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-10-11 16:36:49,VASLUI (VS),Uscata
7.1.36,2024-10-11 16:36:11,VRANCEA (VN),USCAT
