NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-01 05:05:13,ALBA (AB),Umed
7.1.2,2023-12-01 04:53:19,ARAD (AR),Umed / uscat
7.1.3,2023-12-01 05:24:14,ARGES (AG),Partial umed
7.1.4,2023-12-01 05:24:27,BACAU (BC),"Umeda in zona DN 12A(Ghimes),uscata cu portiuni umede in rest."
7.1.5,2023-12-01 05:05:13,BIHOR (BH),Umed
7.1.6,2023-12-01 05:05:14,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-01 05:25:59,BOTOSANI (BT),Uscata.
7.1.8,2023-12-01 05:01:54,BRAILA (BR),USCAT
7.1.9,2023-12-01 04:30:52,BRASOV (BV),Umed
7.1.10,2023-12-01 05:23:05,BUCURESTI (B),Uscat
7.1.11,2023-12-01 05:01:55,BUZAU (BZ),USCAT
7.1.12,2023-12-01 04:58:01,CALARASI (CL),Partial umed/partial uscat
7.1.13,2023-12-01 04:53:19,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2023-12-01 05:05:15,CLUJ (CJ),Umed
7.1.15,2023-12-01 04:58:02,CONSTANTA (CT),Partial umed/partial uscat
7.1.16,2023-12-01 04:18:02,COVASNA (CV),Umed.
7.1.17,2023-12-01 05:23:40,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2023-12-01 05:30:50,DOLJ (DJ),Curata si uscata
7.1.19,2023-12-01 05:01:55,GALATI (GL),USCAT
7.1.20,2023-12-01 05:23:05,GIURGIU (GR),Uscat
7.1.21,2023-12-01 05:31:16,GORJ (GJ),Curata si umeda
7.1.22,2023-12-01 04:11:10,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-01 04:53:32,HUNEDOARA (HD),Umed
7.1.24,2023-12-01 04:58:32,IALOMITA (IL),Uscat
7.1.25,2023-12-01 05:26:01,IASI (IS),Uscata.
7.1.26,2023-12-01 05:23:06,ILFOV (IF),Uscat
7.1.27,2023-12-01 05:05:15,MARAMURES (MM),Umed
7.1.28,2023-12-01 05:31:04,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-01 04:04:38,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-01 05:25:29,NEAMT (NT),"Umeda in zona montana,uscata in rest."
7.1.31,2023-12-01 05:31:55,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2023-12-01 05:23:52,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2023-12-01 05:05:16,SALAJ (SJ),Umed
7.1.34,2023-12-01 05:05:16,SATU MARE (SM),Umed
7.1.35,2023-12-01 04:18:20,SIBIU (SB),Umed.
7.1.36,2023-12-01 05:22:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2023-12-01 05:26:01,SUCEAVA (SV),Uscata.
7.1.38,2023-12-01 05:23:07,TELEORMAN (TR),Uscat
7.1.39,2023-12-01 04:53:19,TIMIS (TM),Umed / uscat
7.1.40,2023-12-01 04:58:02,TULCEA (TL),Partial umed/partial uscat
7.1.41,2023-12-01 05:31:35,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.42,2023-12-01 05:26:02,VASLUI (VS),Uscata.
7.1.43,2023-12-01 05:02:17,VRANCEA (VN),USCAT / portiuni umede la munte
