NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-01 16:17:54,ARAD (AR),Uscat / umed
7.1.2,2025-03-01 16:27:05,ARGES (AG),Umed.
7.1.3,2025-03-01 16:41:53,BACAU (BC),Umeda.
7.1.4,2025-03-01 16:42:09,BOTOSANI (BT),Uscata.
7.1.5,2025-03-01 16:25:58,BRAILA (BR),Umed
7.1.6,2025-03-01 16:11:39,BRASOV (BV),Umed
7.1.7,2025-03-01 16:27:06,BUCURESTI (B),Umed.
7.1.8,2025-03-01 16:25:58,BUZAU (BZ),Umed
7.1.9,2025-03-01 16:37:47,CALARASI (CL),Umed
7.1.10,2025-03-01 16:24:38,CARAS-SEVERIN (CS),Uscat / umed
7.1.11,2025-03-01 15:53:01,CLUJ (CJ),Exceptie Belis-partial umed.
7.1.12,2025-03-01 16:38:12,CONSTANTA (CT),Uscat
7.1.13,2025-03-01 16:05:34,COVASNA (CV),Umed
7.1.14,2025-03-01 16:27:06,DAMBOVITA (DB),Umed.
7.1.15,2025-03-01 15:58:18,DOLJ (DJ),"Curata si uscata, partial umeda"
7.1.16,2025-03-01 16:25:59,GALATI (GL),Umed
7.1.17,2025-03-01 16:27:07,GIURGIU (GR),Umed.
7.1.18,2025-03-01 15:59:06,GORJ (GJ),Curata si umeda
7.1.19,2025-03-01 15:59:54,HARGHITA (HR),Carosabil umed.
7.1.20,2025-03-01 16:17:54,HUNEDOARA (HD),Uscat / umed
7.1.21,2025-03-01 16:39:44,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: uscat
7.1.22,2025-03-01 16:41:53,IASI (IS),Umeda.
7.1.23,2025-03-01 16:27:07,ILFOV (IF),Umed.
7.1.24,2025-03-01 15:58:34,MEHEDINTI (MH),Curata si uscata izolat umeda
7.1.25,2025-03-01 16:04:04,MURES (MS),Umed.
7.1.26,2025-03-01 16:41:53,NEAMT (NT),Umeda.
7.1.27,2025-03-01 16:00:14,OLT (OT),"Curata si uscata, partial umeda."
7.1.28,2025-03-01 16:27:08,PRAHOVA (PH),Umed.
7.1.29,2025-03-01 15:53:31,SALAJ (SJ),Uscat
7.1.30,2025-03-01 16:05:35,SIBIU (SB),Umed
7.1.31,2025-03-01 16:41:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.32,2025-03-01 16:42:22,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.33,2025-03-01 16:27:08,TELEORMAN (TR),Umed.
7.1.34,2025-03-01 16:18:01,TIMIS (TM),Uscat
7.1.35,2025-03-01 16:39:01,TULCEA (TL),Partial umed/ partial uscat
7.1.36,2025-03-01 15:59:06,VALCEA (VL),Curata si umeda
7.1.37,2025-03-01 16:41:54,VASLUI (VS),Umeda.
7.1.38,2025-03-01 16:26:00,VRANCEA (VN),Umed
