NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-14 06:00:30,ALBA (AB),Umed .
7.1.2,2025-10-14 06:37:06,ARAD (AR),Uscat
7.1.3,2025-10-14 07:04:33,ARGES (AG),Umed
7.1.4,2025-10-14 06:56:47,BACAU (BC),Uscata
7.1.5,2025-10-14 06:00:14,BIHOR (BH),Uscat .
7.1.6,2025-10-14 06:00:15,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-10-14 06:56:47,BOTOSANI (BT),Uscata
7.1.8,2025-10-14 07:02:12,BRAILA (BR),Uscata
7.1.9,2025-10-14 06:39:59,BRASOV (BV),Uscat
7.1.10,2025-10-14 07:04:18,BUCURESTI (B),Uscat
7.1.11,2025-10-14 07:02:12,BUZAU (BZ),Uscata
7.1.12,2025-10-14 06:44:23,CALARASI (CL),DN-uri: umed  A2 uscat
7.1.13,2025-10-14 06:37:07,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-14 06:00:15,CLUJ (CJ),Uscat .
7.1.15,2025-10-14 06:44:00,CONSTANTA (CT),DN-uri: uscat A2 uscat A4 partial umed/uscat
7.1.16,2025-10-14 06:40:03,COVASNA (CV),Uscat
7.1.17,2025-10-14 07:04:47,DAMBOVITA (DB),Partial umed
7.1.18,2025-10-14 06:41:08,DOLJ (DJ),Curata si uscata
7.1.19,2025-10-14 07:02:13,GALATI (GL),Uscata
7.1.20,2025-10-14 07:04:18,GIURGIU (GR),Uscat
7.1.21,2025-10-14 06:33:17,GORJ (GJ),Curata si uscata
7.1.22,2025-10-14 06:41:36,HARGHITA (HR),Partial umed.
7.1.23,2025-10-14 06:37:07,HUNEDOARA (HD),Uscat
7.1.24,2025-10-14 06:44:42,IALOMITA (IL),Slobozia: umed Fetesti:partial umed/ uscat
7.1.25,2025-10-14 06:56:47,IASI (IS),Uscata
7.1.26,2025-10-14 07:04:19,ILFOV (IF),Uscat
7.1.27,2025-10-14 06:00:16,MARAMURES (MM),Uscat .
7.1.28,2025-10-14 06:41:08,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-10-14 06:41:37,MURES (MS),Partial umed.
7.1.30,2025-10-14 06:56:47,NEAMT (NT),Uscata
7.1.31,2025-10-14 06:13:10,OLT (OT),Curata si uscata
7.1.32,2025-10-14 07:04:34,PRAHOVA (PH),Umed
7.1.33,2025-10-14 06:00:17,SALAJ (SJ),Uscat .
7.1.34,2025-10-14 06:00:18,SATU MARE (SM),Uscat .
7.1.35,2025-10-14 06:41:37,SIBIU (SB),Partial umed.
7.1.36,2025-10-14 06:56:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-14 06:56:47,SUCEAVA (SV),Uscata
7.1.38,2025-10-14 07:04:20,TELEORMAN (TR),Uscat
7.1.39,2025-10-14 06:37:07,TIMIS (TM),Uscat
7.1.40,2025-10-14 06:45:01,TULCEA (TL),Uscat
7.1.41,2025-10-14 06:34:00,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-10-14 06:56:48,VASLUI (VS),Uscata
7.1.43,2025-10-14 07:02:13,VRANCEA (VN),Uscata
