NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-08 16:12:17,ALBA (AB),Uscat .
7.1.2,2025-02-08 16:27:15,ARAD (AR),Uscat
7.1.3,2025-02-08 16:48:13,ARGES (AG),Uscat/ umed DN7C si DN73C
7.1.4,2025-02-08 16:26:13,BACAU (BC),Uscata
7.1.5,2025-02-08 16:12:17,BIHOR (BH),Uscat .
7.1.6,2025-02-08 16:12:18,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-08 16:26:13,BOTOSANI (BT),Uscata
7.1.8,2025-02-08 16:30:05,BRAILA (BR),Uscat
7.1.9,2025-02-08 16:11:38,BRASOV (BV),Uscat
7.1.10,2025-02-08 16:47:51,BUCURESTI (B),Uscat
7.1.11,2025-02-08 16:30:05,BUZAU (BZ),Uscat
7.1.12,2025-02-08 16:37:54,CALARASI (CL),Uscat
7.1.13,2025-02-08 16:27:15,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-02-08 16:12:18,CLUJ (CJ),Uscat .
7.1.15,2025-02-08 16:37:29,CONSTANTA (CT),Umed
7.1.16,2025-02-08 16:01:19,COVASNA (CV),Uscat
7.1.17,2025-02-08 16:47:51,DAMBOVITA (DB),Uscat
7.1.18,2025-02-08 15:34:22,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-08 16:30:06,GALATI (GL),Uscat
7.1.20,2025-02-08 16:47:51,GIURGIU (GR),Uscat
7.1.21,2025-02-08 15:36:03,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-02-08 16:05:07,HARGHITA (HR),Carosabil uscat .
7.1.23,2025-02-08 16:27:29,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-02-08 16:37:13,IALOMITA (IL),Slobozia: uscat Fetesti: partial umed/ partial uscat
7.1.25,2025-02-08 16:26:13,IASI (IS),Uscata
7.1.26,2025-02-08 16:47:51,ILFOV (IF),Uscat
7.1.27,2025-02-08 16:12:18,MARAMURES (MM),Uscat .
7.1.28,2025-02-08 15:34:23,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-02-08 16:05:01,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-08 16:26:13,NEAMT (NT),Uscata
7.1.31,2025-02-08 15:34:23,OLT (OT),Curata si uscata.
7.1.32,2025-02-08 16:47:51,PRAHOVA (PH),Uscat
7.1.33,2025-02-08 16:12:18,SALAJ (SJ),Uscat .
7.1.34,2025-02-08 16:12:18,SATU MARE (SM),Uscat .
7.1.35,2025-02-08 16:05:26,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2025-02-08 16:26:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-02-08 16:26:13,SUCEAVA (SV),Uscata
7.1.38,2025-02-08 16:47:51,TELEORMAN (TR),Uscat
7.1.39,2025-02-08 16:27:15,TIMIS (TM),Uscat
7.1.40,2025-02-08 16:38:21,TULCEA (TL),Partial umed / partial uscat
7.1.41,2025-02-08 15:34:23,VALCEA (VL),Curata si uscata.
7.1.42,2025-02-08 16:26:13,VASLUI (VS),Uscata
7.1.43,2025-02-08 16:30:25,VRANCEA (VN),Uscat cu portiuni umede la munte
