NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-07 11:12:01,ALBA (AB),Uscat
7.1.2,2025-02-07 11:41:43,ARAD (AR),Uscat
7.1.3,2025-02-07 11:30:46,BACAU (BC),Uscata.
7.1.4,2025-02-07 11:12:01,BIHOR (BH),Uscat
7.1.5,2025-02-07 11:12:01,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-07 11:30:46,BOTOSANI (BT),Uscata.
7.1.7,2025-02-07 11:44:17,BRAILA (BR),Uscat
7.1.8,2025-02-07 10:53:46,BRASOV (BV),Uscat
7.1.9,2025-02-07 11:44:17,BUZAU (BZ),Uscat
7.1.10,2025-02-07 11:29:22,CALARASI (CL),Uscat
7.1.11,2025-02-07 11:42:03,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-02-07 11:12:01,CLUJ (CJ),Uscat
7.1.13,2025-02-07 11:29:22,CONSTANTA (CT),Uscat
7.1.14,2025-02-07 10:57:55,COVASNA (CV),Partial umed
7.1.15,2025-02-07 11:02:44,DOLJ (DJ),Curata si uscata
7.1.16,2025-02-07 11:44:17,GALATI (GL),Uscat
7.1.17,2025-02-07 11:03:06,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2025-02-07 11:05:36,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2025-02-07 11:42:03,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-02-07 11:29:22,IALOMITA (IL),Uscat
7.1.21,2025-02-07 11:30:46,IASI (IS),Uscata.
7.1.22,2025-02-07 11:12:01,MARAMURES (MM),Uscat
7.1.23,2025-02-07 11:02:44,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-02-07 11:03:53,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2025-02-07 11:30:20,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-02-07 11:02:44,OLT (OT),Curata si uscata
7.1.27,2025-02-07 11:12:01,SALAJ (SJ),Uscat
7.1.28,2025-02-07 11:12:02,SATU MARE (SM),Uscat
7.1.29,2025-02-07 11:03:47,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2025-02-07 11:30:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-07 11:30:46,SUCEAVA (SV),Uscata.
7.1.32,2025-02-07 11:41:43,TIMIS (TM),Uscat
7.1.33,2025-02-07 11:29:22,TULCEA (TL),Uscat
7.1.34,2025-02-07 11:03:28,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A"
7.1.35,2025-02-07 11:30:46,VASLUI (VS),Uscata.
7.1.36,2025-02-07 11:44:17,VRANCEA (VN),Uscat
