NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-08 15:55:08,ALBA (AB),Uscat
7.1.2,2024-09-08 16:29:21,ARAD (AR),Uscat
7.1.3,2024-09-08 16:24:07,ARGES (AG),Uscat
7.1.4,2024-09-08 16:34:28,BACAU (BC),Uscata.
7.1.5,2024-09-08 15:55:08,BIHOR (BH),Uscat
7.1.6,2024-09-08 15:55:08,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-08 16:34:28,BOTOSANI (BT),Uscata.
7.1.8,2024-09-08 16:18:58,BRAILA (BR),Uscat
7.1.9,2024-09-08 16:05:50,BRASOV (BV),Uscat.
7.1.10,2024-09-08 16:24:08,BUCURESTI (B),Uscat
7.1.11,2024-09-08 16:18:58,BUZAU (BZ),Uscat
7.1.12,2024-09-08 16:36:45,CALARASI (CL),Uscat
7.1.13,2024-09-08 16:29:21,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-08 15:55:09,CLUJ (CJ),Uscat
7.1.15,2024-09-08 16:36:45,CONSTANTA (CT),Uscat
7.1.16,2024-09-08 16:05:50,COVASNA (CV),Uscat.
7.1.17,2024-09-08 16:24:08,DAMBOVITA (DB),Uscat
7.1.18,2024-09-08 15:41:24,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-08 16:18:58,GALATI (GL),Uscat
7.1.20,2024-09-08 16:24:09,GIURGIU (GR),Uscat
7.1.21,2024-09-08 15:41:24,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-08 16:05:50,HARGHITA (HR),Uscat.
7.1.23,2024-09-08 16:29:21,HUNEDOARA (HD),Uscat
7.1.24,2024-09-08 16:36:45,IALOMITA (IL),Uscat
7.1.25,2024-09-08 16:34:28,IASI (IS),Uscata.
7.1.26,2024-09-08 16:24:09,ILFOV (IF),Uscat
7.1.27,2024-09-08 15:55:09,MARAMURES (MM),Uscat
7.1.28,2024-09-08 15:41:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-08 16:05:50,MURES (MS),Uscat.
7.1.30,2024-09-08 16:34:28,NEAMT (NT),Uscata.
7.1.31,2024-09-08 15:41:24,OLT (OT),Curata si uscata.
7.1.32,2024-09-08 16:24:09,PRAHOVA (PH),Uscat
7.1.33,2024-09-08 15:55:09,SALAJ (SJ),Uscat
7.1.34,2024-09-08 15:55:09,SATU MARE (SM),Uscat
7.1.35,2024-09-08 16:05:50,SIBIU (SB),Uscat.
7.1.36,2024-09-08 16:34:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-08 16:34:29,SUCEAVA (SV),Uscata.
7.1.38,2024-09-08 16:24:09,TELEORMAN (TR),Uscat
7.1.39,2024-09-08 16:29:21,TIMIS (TM),Uscat
7.1.40,2024-09-08 16:36:45,TULCEA (TL),Uscat
7.1.41,2024-09-08 15:41:24,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-08 16:34:29,VASLUI (VS),Uscata.
7.1.43,2024-09-08 16:18:58,VRANCEA (VN),Uscat
