NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-06 16:20:21,ALBA (AB),Uscat
7.1.2,2024-06-06 16:35:32,ARAD (AR),USCAT
7.1.3,2024-06-06 16:31:11,ARGES (AG),Uscat
7.1.4,2024-06-06 16:56:12,BACAU (BC),Uscata.
7.1.5,2024-06-06 16:20:21,BIHOR (BH),Uscat
7.1.6,2024-06-06 16:20:21,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-06 16:56:12,BOTOSANI (BT),Uscata.
7.1.8,2024-06-06 16:48:41,BRAILA (BR),Uscat
7.1.9,2024-06-06 16:10:29,BRASOV (BV),Uscat
7.1.10,2024-06-06 16:31:11,BUCURESTI (B),Uscat
7.1.11,2024-06-06 16:48:41,BUZAU (BZ),Uscat
7.1.12,2024-06-06 16:45:59,CALARASI (CL),Uscat
7.1.13,2024-06-06 16:35:46,CARAS-SEVERIN (CS),"USCAT, UMED"
7.1.14,2024-06-06 16:20:21,CLUJ (CJ),Uscat
7.1.15,2024-06-06 16:46:10,CONSTANTA (CT),Umed
7.1.16,2024-06-06 16:35:17,COVASNA (CV),Uscat
7.1.17,2024-06-06 16:31:11,DAMBOVITA (DB),Uscat
7.1.18,2024-06-06 15:51:21,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-06 16:48:41,GALATI (GL),Uscat
7.1.20,2024-06-06 16:31:11,GIURGIU (GR),Uscat
7.1.21,2024-06-06 15:51:21,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-06 16:12:50,HARGHITA (HR),Uscat
7.1.23,2024-06-06 16:36:01,HUNEDOARA (HD),USCAT
7.1.24,2024-06-06 16:45:59,IALOMITA (IL),Uscat
7.1.25,2024-06-06 16:56:12,IASI (IS),Uscata.
7.1.26,2024-06-06 16:31:11,ILFOV (IF),Uscat
7.1.27,2024-06-06 16:20:21,MARAMURES (MM),Uscat
7.1.28,2024-06-06 15:51:21,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-06 16:05:39,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-06-06 16:56:12,NEAMT (NT),Uscata.
7.1.31,2024-06-06 15:51:21,OLT (OT),Curata si uscata.
7.1.32,2024-06-06 16:31:37,PRAHOVA (PH),Uscat/ partial umed la Albesti
7.1.33,2024-06-06 16:20:21,SALAJ (SJ),Uscat
7.1.34,2024-06-06 16:20:21,SATU MARE (SM),Uscat
7.1.35,2024-06-06 16:05:26,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-06 16:56:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-06-06 16:56:12,SUCEAVA (SV),Uscata.
7.1.38,2024-06-06 16:31:11,TELEORMAN (TR),Uscat
7.1.39,2024-06-06 16:36:11,TIMIS (TM),USCAT
7.1.40,2024-06-06 16:45:59,TULCEA (TL),Uscat
7.1.41,2024-06-06 15:51:21,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-06 16:56:12,VASLUI (VS),Uscata.
7.1.43,2024-06-06 16:48:41,VRANCEA (VN),Uscat
