NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-11 16:16:48,ALBA (AB),Partial umed
7.1.2,2025-12-11 16:38:47,ARAD (AR),Uscat/umed
7.1.3,2025-12-11 16:26:32,ARGES (AG),Uscat.
7.1.4,2025-12-11 17:00:06,BACAU (BC),Uscata
7.1.5,2025-12-11 16:17:03,BIHOR (BH),Umed
7.1.6,2025-12-11 16:16:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-11 17:00:07,BOTOSANI (BT),Uscata
7.1.8,2025-12-11 16:30:30,BRAILA (BR),Uscat
7.1.9,2025-12-11 15:55:28,BRASOV (BV),Uscat
7.1.10,2025-12-11 16:26:33,BUCURESTI (B),Uscat.
7.1.11,2025-12-11 16:30:30,BUZAU (BZ),Uscat
7.1.12,2025-12-11 16:15:23,CALARASI (CL),Uscat
7.1.13,2025-12-11 16:38:48,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-11 16:16:34,CLUJ (CJ),Uscat
7.1.15,2025-12-11 16:15:24,CONSTANTA (CT),Uscat
7.1.16,2025-12-11 15:53:10,COVASNA (CV),Uscat.
7.1.17,2025-12-11 16:26:33,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-11 15:46:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-11 16:30:31,GALATI (GL),Uscat
7.1.20,2025-12-11 16:26:34,GIURGIU (GR),Uscat.
7.1.21,2025-12-11 15:46:35,GORJ (GJ),Curata si uscata
7.1.22,2025-12-11 16:05:21,HARGHITA (HR),"Carosabil uscat,partial umed."
7.1.23,2025-12-11 16:38:48,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-11 16:15:24,IALOMITA (IL),Uscat
7.1.25,2025-12-11 17:00:08,IASI (IS),Uscata
7.1.26,2025-12-11 16:26:34,ILFOV (IF),Uscat.
7.1.27,2025-12-11 16:17:30,MARAMURES (MM),Partial umed
7.1.28,2025-12-11 15:46:36,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-11 16:15:00,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-12-11 16:59:33,NEAMT (NT),Uscat cu portiuni umede
7.1.31,2025-12-11 15:46:37,OLT (OT),Curata si uscata
7.1.32,2025-12-11 16:26:35,PRAHOVA (PH),Uscat.
7.1.33,2025-12-11 16:17:48,SALAJ (SJ),Umed
7.1.34,2025-12-11 16:18:02,SATU MARE (SM),Partial umed
7.1.35,2025-12-11 16:14:36,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2025-12-11 16:59:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede
7.1.37,2025-12-11 17:00:09,SUCEAVA (SV),Uscata
7.1.38,2025-12-11 16:26:36,TELEORMAN (TR),Uscat.
7.1.39,2025-12-11 16:39:09,TIMIS (TM),Umed/partial umed
7.1.40,2025-12-11 16:15:25,TULCEA (TL),Uscat
7.1.41,2025-12-11 15:47:03,VALCEA (VL),Curata si uscata izolat umeda in zona de munte
7.1.42,2025-12-11 17:00:10,VASLUI (VS),Uscata
7.1.43,2025-12-11 16:31:06,VRANCEA (VN),Uscat cu portiuni umede
