NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-20 16:31:41,ARAD (AR),Uscat
7.1.2,2024-08-20 16:36:40,ARGES (AG),Uscat
7.1.3,2024-08-20 16:22:16,BACAU (BC),Uscata
7.1.4,2024-08-20 16:22:16,BOTOSANI (BT),Uscata
7.1.5,2024-08-20 16:50:54,BRAILA (BR),Uscat
7.1.6,2024-08-20 16:10:09,BRASOV (BV),Uscat
7.1.7,2024-08-20 16:36:40,BUCURESTI (B),Uscat
7.1.8,2024-08-20 16:50:54,BUZAU (BZ),Uscat
7.1.9,2024-08-20 16:53:09,CALARASI (CL),Uscat
7.1.10,2024-08-20 16:31:41,CARAS-SEVERIN (CS),Uscat
7.1.11,2024-08-20 16:53:09,CONSTANTA (CT),Uscat
7.1.12,2024-08-20 16:10:21,COVASNA (CV),Uscat
7.1.13,2024-08-20 16:36:40,DAMBOVITA (DB),Uscat
7.1.14,2024-08-20 16:43:53,DOLJ (DJ),Curata si uscata
7.1.15,2024-08-20 16:50:54,GALATI (GL),Uscat
7.1.16,2024-08-20 16:36:40,GIURGIU (GR),Uscat
7.1.17,2024-08-20 16:43:53,GORJ (GJ),Curata si uscata
7.1.18,2024-08-20 16:06:47,HARGHITA (HR),Uscat
7.1.19,2024-08-20 16:31:41,HUNEDOARA (HD),Uscat
7.1.20,2024-08-20 16:53:09,IALOMITA (IL),Uscat
7.1.21,2024-08-20 16:22:16,IASI (IS),Uscata
7.1.22,2024-08-20 16:36:40,ILFOV (IF),Uscat
7.1.23,2024-08-20 16:43:53,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-20 16:09:15,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-08-20 16:22:16,NEAMT (NT),Uscata
7.1.26,2024-08-20 16:43:53,OLT (OT),Curata si uscata
7.1.27,2024-08-20 16:36:40,PRAHOVA (PH),Uscat
7.1.28,2024-08-20 16:08:48,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2024-08-20 16:22:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2024-08-20 16:22:17,SUCEAVA (SV),Uscata
7.1.31,2024-08-20 16:36:40,TELEORMAN (TR),Uscat
7.1.32,2024-08-20 16:31:41,TIMIS (TM),Uscat
7.1.33,2024-08-20 16:53:09,TULCEA (TL),Uscat
7.1.34,2024-08-20 16:43:53,VALCEA (VL),Curata si uscata
7.1.35,2024-08-20 16:22:17,VASLUI (VS),Uscata
7.1.36,2024-08-20 16:50:54,VRANCEA (VN),Uscat
