NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-03 16:18:09,ALBA (AB),Partial umed
7.1.2,2025-12-03 16:39:46,ARAD (AR),Umed
7.1.3,2025-12-03 16:23:09,ARGES (AG),Uscat.
7.1.4,2025-12-03 16:35:42,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-03 16:18:10,BIHOR (BH),Partial umed
7.1.6,2025-12-03 16:17:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-03 16:35:00,BOTOSANI (BT),Uscata
7.1.8,2025-12-03 16:39:25,BRAILA (BR),Uscat
7.1.9,2025-12-03 16:12:06,BRASOV (BV),Uscat
7.1.10,2025-12-03 16:23:10,BUCURESTI (B),Uscat.
7.1.11,2025-12-03 16:39:54,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-12-03 16:44:41,CALARASI (CL),Uscat
7.1.13,2025-12-03 16:40:03,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-03 16:17:48,CLUJ (CJ),Uscat
7.1.15,2025-12-03 16:44:41,CONSTANTA (CT),Uscat
7.1.16,2025-12-03 16:17:11,COVASNA (CV),Uscat
7.1.17,2025-12-03 16:23:10,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-03 16:08:09,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-03 16:39:26,GALATI (GL),Uscat
7.1.20,2025-12-03 16:23:11,GIURGIU (GR),Uscat.
7.1.21,2025-12-03 16:08:53,GORJ (GJ),Curata si partial umeda
7.1.22,2025-12-03 16:01:06,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-12-03 16:40:31,HUNEDOARA (HD),Umed
7.1.24,2025-12-03 16:44:41,IALOMITA (IL),Uscat
7.1.25,2025-12-03 16:35:09,IASI (IS),Uscata
7.1.26,2025-12-03 16:23:12,ILFOV (IF),Uscat.
7.1.27,2025-12-03 16:17:49,MARAMURES (MM),Uscat
7.1.28,2025-12-03 16:08:37,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-12-03 16:07:21,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-03 16:35:42,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-03 16:08:09,OLT (OT),Curata si uscata
7.1.32,2025-12-03 16:23:37,PRAHOVA (PH),"Uscat. Umed: Valea Popii, Cheia."
7.1.33,2025-12-03 16:17:49,SALAJ (SJ),Uscat
7.1.34,2025-12-03 16:17:49,SATU MARE (SM),Uscat
7.1.35,2025-12-03 16:17:12,SIBIU (SB),Uscat
7.1.36,2025-12-03 16:36:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed cu portiuni uscate
7.1.37,2025-12-03 16:35:43,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-03 16:23:51,TELEORMAN (TR),Uscat.
7.1.39,2025-12-03 16:39:47,TIMIS (TM),Umed
7.1.40,2025-12-03 16:44:41,TULCEA (TL),Uscat
7.1.41,2025-12-03 16:09:30,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-12-03 16:35:44,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-03 16:39:54,VRANCEA (VN),Uscat cu portiuni umede
