NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-07 16:18:05,ALBA (AB),Uscat .
7.1.2,2024-10-07 16:33:35,ARAD (AR),Uscat
7.1.3,2024-10-07 16:26:53,BACAU (BC),Uscata
7.1.4,2024-10-07 16:18:05,BIHOR (BH),Uscat .
7.1.5,2024-10-07 16:18:05,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2024-10-07 16:26:54,BOTOSANI (BT),Uscata
7.1.7,2024-10-07 16:37:59,BRAILA (BR),USCAT
7.1.8,2024-10-07 16:03:38,BRASOV (BV),Partial umed
7.1.9,2024-10-07 16:37:59,BUZAU (BZ),USCAT
7.1.10,2024-10-07 16:42:30,CALARASI (CL),Uscat
7.1.11,2024-10-07 16:33:35,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-07 16:18:05,CLUJ (CJ),Uscat .
7.1.13,2024-10-07 16:42:30,CONSTANTA (CT),Uscat
7.1.14,2024-10-07 16:09:39,COVASNA (CV),Partial umed
7.1.15,2024-10-07 16:05:11,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-07 16:37:59,GALATI (GL),USCAT
7.1.17,2024-10-07 16:05:11,GORJ (GJ),Curata si uscata
7.1.18,2024-10-07 16:02:02,HARGHITA (HR),Uscat
7.1.19,2024-10-07 16:33:35,HUNEDOARA (HD),Uscat
7.1.20,2024-10-07 16:42:30,IALOMITA (IL),Uscat
7.1.21,2024-10-07 16:26:54,IASI (IS),Uscata
7.1.22,2024-10-07 16:18:05,MARAMURES (MM),Uscat .
7.1.23,2024-10-07 16:05:11,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-07 16:05:46,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-10-07 16:26:54,NEAMT (NT),Uscata
7.1.26,2024-10-07 16:05:11,OLT (OT),Curata si uscata
7.1.27,2024-10-07 16:18:05,SALAJ (SJ),Uscat .
7.1.28,2024-10-07 16:18:05,SATU MARE (SM),Uscat .
7.1.29,2024-10-07 16:06:06,SIBIU (SB),A1 Saliste carosabil uscat
7.1.30,2024-10-07 16:26:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-10-07 16:26:54,SUCEAVA (SV),Uscata
7.1.32,2024-10-07 16:33:35,TIMIS (TM),Uscat
7.1.33,2024-10-07 16:42:30,TULCEA (TL),Uscat
7.1.34,2024-10-07 16:05:12,VALCEA (VL),Curata si uscata
7.1.35,2024-10-07 16:26:54,VASLUI (VS),Uscata
7.1.36,2024-10-07 16:37:59,VRANCEA (VN),USCAT
