NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-26 05:32:30,ALBA (AB),Umed .
7.1.2,2024-12-26 05:23:30,ARAD (AR),Uscat
7.1.3,2024-12-26 04:55:00,ARGES (AG),Umed.
7.1.4,2024-12-26 05:34:35,BACAU (BC),Umeda
7.1.5,2024-12-26 05:32:16,BIHOR (BH),Uscat .
7.1.6,2024-12-26 05:32:16,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-12-26 05:35:01,BOTOSANI (BT),Umeda cu sectoare uscate
7.1.8,2024-12-26 05:28:24,BRAILA (BR),Umed
7.1.9,2024-12-26 04:09:28,BRASOV (BV),Umed
7.1.10,2024-12-26 04:55:01,BUCURESTI (B),Umed.
7.1.11,2024-12-26 05:28:44,BUZAU (BZ),Uscat
7.1.12,2024-12-26 05:28:03,CALARASI (CL),Umed
7.1.13,2024-12-26 05:23:16,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-26 05:32:17,CLUJ (CJ),Uscat .
7.1.15,2024-12-26 05:28:03,CONSTANTA (CT),Umed
7.1.16,2024-12-26 04:03:50,COVASNA (CV),Umed.
7.1.17,2024-12-26 04:55:02,DAMBOVITA (DB),Umed.
7.1.18,2024-12-26 05:29:41,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-26 05:29:08,GALATI (GL),Uscat cu portiuni umede
7.1.20,2024-12-26 04:55:02,GIURGIU (GR),Umed.
7.1.21,2024-12-26 05:29:41,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-26 04:00:51,HARGHITA (HR),"Carosabil umed, partial uscat."
7.1.23,2024-12-26 05:23:16,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-26 05:28:03,IALOMITA (IL),Umed
7.1.25,2024-12-26 05:33:53,IASI (IS),Uscata
7.1.26,2024-12-26 04:55:03,ILFOV (IF),Umed.
7.1.27,2024-12-26 05:32:17,MARAMURES (MM),Uscat .
7.1.28,2024-12-26 05:29:42,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-26 04:22:05,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-12-26 05:35:02,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2024-12-26 05:29:43,OLT (OT),Curata si umeda.
7.1.32,2024-12-26 04:55:03,PRAHOVA (PH),Umed.
7.1.33,2024-12-26 05:32:17,SALAJ (SJ),Uscat .
7.1.34,2024-12-26 05:32:17,SATU MARE (SM),Uscat .
7.1.35,2024-12-26 04:23:45,SIBIU (SB),Umed.
7.1.36,2024-12-26 05:34:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-26 05:34:35,SUCEAVA (SV),Umeda
7.1.38,2024-12-26 04:55:04,TELEORMAN (TR),Umed.
7.1.39,2024-12-26 05:23:16,TIMIS (TM),Uscat/umed
7.1.40,2024-12-26 05:28:04,TULCEA (TL),Umed
7.1.41,2024-12-26 05:29:44,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-26 05:34:36,VASLUI (VS),Umeda
7.1.43,2024-12-26 05:29:37,VRANCEA (VN),Umed la ses / zapada la munte
