NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-06 16:31:38,ALBA (AB),Uscat.
7.1.2,2023-11-06 16:35:30,ARAD (AR),Uscat
7.1.3,2023-11-06 16:55:31,ARGES (AG),Uscat.
7.1.4,2023-11-06 16:08:33,BACAU (BC),Uscata
7.1.5,2023-11-06 16:31:38,BIHOR (BH),Uscat.
7.1.6,2023-11-06 16:31:38,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-11-06 16:08:34,BOTOSANI (BT),Uscata
7.1.8,2023-11-06 17:11:02,BRAILA (BR),Uscat
7.1.9,2023-11-06 16:13:03,BRASOV (BV),Uscat
7.1.10,2023-11-06 16:55:32,BUCURESTI (B),Uscat.
7.1.11,2023-11-06 17:11:03,BUZAU (BZ),Uscat
7.1.12,2023-11-06 16:31:58,CALARASI (CL),Uscat
7.1.13,2023-11-06 16:35:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-11-06 16:31:39,CLUJ (CJ),Uscat.
7.1.15,2023-11-06 16:31:59,CONSTANTA (CT),Uscat
7.1.16,2023-11-06 16:13:04,COVASNA (CV),Uscat
7.1.17,2023-11-06 16:55:32,DAMBOVITA (DB),Uscat.
7.1.18,2023-11-06 16:21:07,DOLJ (DJ),Curata si uscata.
7.1.19,2023-11-06 17:11:03,GALATI (GL),Uscat
7.1.20,2023-11-06 16:55:33,GIURGIU (GR),Uscat.
7.1.21,2023-11-06 16:21:32,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-11-06 15:54:53,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-11-06 16:35:49,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-11-06 16:32:00,IALOMITA (IL),Uscat
7.1.25,2023-11-06 16:08:34,IASI (IS),Uscata
7.1.26,2023-11-06 16:55:33,ILFOV (IF),Uscat.
7.1.27,2023-11-06 16:31:39,MARAMURES (MM),Uscat.
7.1.28,2023-11-06 16:21:07,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-11-06 16:05:59,MURES (MS),A3 Ungheni - umed
7.1.30,2023-11-06 16:08:35,NEAMT (NT),Uscata
7.1.31,2023-11-06 16:21:08,OLT (OT),Curata si uscata.
7.1.32,2023-11-06 16:55:34,PRAHOVA (PH),Uscat.
7.1.33,2023-11-06 16:31:40,SALAJ (SJ),Uscat.
7.1.34,2023-11-06 16:31:41,SATU MARE (SM),Uscat.
7.1.35,2023-11-06 16:12:45,SIBIU (SB),Umed la Balea Cascada pe DN 7C.
7.1.36,2023-11-06 16:08:36,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-11-06 16:08:35,SUCEAVA (SV),Uscata
7.1.38,2023-11-06 16:55:35,TELEORMAN (TR),Uscat.
7.1.39,2023-11-06 16:35:49,TIMIS (TM),Uscat/umed
7.1.40,2023-11-06 16:32:03,TULCEA (TL),Uscat
7.1.41,2023-11-06 16:21:32,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2023-11-06 16:08:36,VASLUI (VS),Uscata
7.1.43,2023-11-06 17:11:03,VRANCEA (VN),Uscat
