NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-25 16:02:04,ALBA (AB),Uscat
7.1.2,2024-07-25 16:43:42,ARAD (AR),Uscat
7.1.3,2024-07-25 16:35:38,ARGES (AG),Umed.
7.1.4,2024-07-25 16:38:52,BACAU (BC),Uscata
7.1.5,2024-07-25 16:02:04,BIHOR (BH),Uscat
7.1.6,2024-07-25 16:02:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-25 16:38:52,BOTOSANI (BT),Uscata
7.1.8,2024-07-25 16:29:55,BRAILA (BR),Uscat
7.1.9,2024-07-25 16:23:10,BRASOV (BV),Uscat
7.1.10,2024-07-25 16:36:34,BUCURESTI (B),Uscat.
7.1.11,2024-07-25 16:30:12,BUZAU (BZ),Umed
7.1.12,2024-07-25 16:56:45,CALARASI (CL),Uscat
7.1.13,2024-07-25 16:43:42,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-25 16:02:05,CLUJ (CJ),Uscat
7.1.15,2024-07-25 16:56:45,CONSTANTA (CT),Uscat
7.1.16,2024-07-25 16:23:10,COVASNA (CV),Uscat
7.1.17,2024-07-25 16:36:46,DAMBOVITA (DB),Umed.
7.1.18,2024-07-25 16:51:25,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-25 16:29:55,GALATI (GL),Uscat
7.1.20,2024-07-25 16:37:00,GIURGIU (GR),Uscat
7.1.21,2024-07-25 16:51:25,GORJ (GJ),Curata si uscata
7.1.22,2024-07-25 16:05:16,HARGHITA (HR),Uscat
7.1.23,2024-07-25 16:43:42,HUNEDOARA (HD),Uscat
7.1.24,2024-07-25 16:56:45,IALOMITA (IL),Uscat
7.1.25,2024-07-25 16:38:52,IASI (IS),Uscata
7.1.26,2024-07-25 16:37:00,ILFOV (IF),Uscat
7.1.27,2024-07-25 16:02:05,MARAMURES (MM),Uscat
7.1.28,2024-07-25 16:51:25,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-25 16:11:02,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-07-25 16:38:52,NEAMT (NT),Uscata
7.1.31,2024-07-25 16:51:25,OLT (OT),Curata si uscata
7.1.32,2024-07-25 16:37:26,PRAHOVA (PH),Uscat. Umed: Sinaia.
7.1.33,2024-07-25 16:02:05,SALAJ (SJ),Uscat
7.1.34,2024-07-25 16:02:05,SATU MARE (SM),Uscat
7.1.35,2024-07-25 16:11:31,SIBIU (SB),Uscat partial umed
7.1.36,2024-07-25 16:39:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-07-25 16:38:52,SUCEAVA (SV),Uscata
7.1.38,2024-07-25 16:37:43,TELEORMAN (TR),Uscat.
7.1.39,2024-07-25 16:43:43,TIMIS (TM),Uscat
7.1.40,2024-07-25 16:56:45,TULCEA (TL),Uscat
7.1.41,2024-07-25 16:51:51,VALCEA (VL),"Curata si uscata, partial umeda la Horezu"
7.1.42,2024-07-25 16:38:52,VASLUI (VS),Uscata
7.1.43,2024-07-25 16:30:12,VRANCEA (VN),Umed
