NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-19 16:28:27,ALBA (AB),Uscat
7.1.2,2026-05-19 16:42:47,ARAD (AR),Uscat
7.1.3,2026-05-19 16:46:58,ARGES (AG),Uscat.
7.1.4,2026-05-19 16:43:44,BACAU (BC),Uscata
7.1.5,2026-05-19 16:28:28,BIHOR (BH),Uscat
7.1.6,2026-05-19 16:28:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-19 16:43:45,BOTOSANI (BT),Uscata
7.1.8,2026-05-19 16:59:28,BRAILA (BR),Uscat
7.1.9,2026-05-19 16:03:50,BRASOV (BV),Uscat
7.1.10,2026-05-19 16:46:59,BUCURESTI (B),Uscat.
7.1.11,2026-05-19 16:59:28,BUZAU (BZ),Uscat
7.1.12,2026-05-19 16:47:38,CALARASI (CL),Uscat
7.1.13,2026-05-19 16:42:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-19 16:28:29,CLUJ (CJ),Uscat
7.1.15,2026-05-19 16:47:27,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: umed"
7.1.16,2026-05-19 16:03:51,COVASNA (CV),Uscat
7.1.17,2026-05-19 16:47:00,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-19 16:26:13,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-19 16:59:28,GALATI (GL),Uscat
7.1.20,2026-05-19 16:47:01,GIURGIU (GR),Uscat.
7.1.21,2026-05-19 16:26:14,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-19 16:03:52,HARGHITA (HR),Uscat
7.1.23,2026-05-19 16:43:03,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-05-19 16:47:38,IALOMITA (IL),Uscat
7.1.25,2026-05-19 16:43:45,IASI (IS),Uscata
7.1.26,2026-05-19 16:47:02,ILFOV (IF),Uscat.
7.1.27,2026-05-19 16:28:30,MARAMURES (MM),Uscat
7.1.28,2026-05-19 16:26:36,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2026-05-19 16:03:53,MURES (MS),Uscat
7.1.30,2026-05-19 16:43:45,NEAMT (NT),Uscata
7.1.31,2026-05-19 16:26:15,OLT (OT),Curata si uscata.
7.1.32,2026-05-19 16:47:03,PRAHOVA (PH),Uscat.
7.1.33,2026-05-19 16:28:31,SALAJ (SJ),Uscat
7.1.34,2026-05-19 16:28:31,SATU MARE (SM),Uscat
7.1.35,2026-05-19 16:03:54,SIBIU (SB),Uscat
7.1.36,2026-05-19 16:43:47,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-05-19 16:43:46,SUCEAVA (SV),Uscata
7.1.38,2026-05-19 16:47:04,TELEORMAN (TR),Uscat.
7.1.39,2026-05-19 16:42:48,TIMIS (TM),Uscat
7.1.40,2026-05-19 16:47:39,TULCEA (TL),Uscat
7.1.41,2026-05-19 16:26:16,VALCEA (VL),Curata si uscata.
7.1.42,2026-05-19 16:43:48,VASLUI (VS),Uscata
7.1.43,2026-05-19 16:59:28,VRANCEA (VN),Uscat
