NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-01 06:24:55,ALBA (AB),Uscat
7.1.2,2026-04-01 06:43:53,ARAD (AR),Uscat/Partial umed
7.1.3,2026-04-01 07:12:36,BACAU (BC),Umeda.
7.1.4,2026-04-01 06:25:14,BIHOR (BH),Uscat
7.1.5,2026-04-01 06:24:45,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-04-01 07:12:36,BOTOSANI (BT),Umeda.
7.1.7,2026-04-01 07:29:08,BRAILA (BR),Umed
7.1.8,2026-04-01 06:39:17,BRASOV (BV),Umed
7.1.9,2026-04-01 07:29:09,BUZAU (BZ),Umed
7.1.10,2026-04-01 06:42:20,CALARASI (CL),Uscat
7.1.11,2026-04-01 06:44:09,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2026-04-01 06:25:28,CLUJ (CJ),Partial umed
7.1.13,2026-04-01 06:42:20,CONSTANTA (CT),Uscat
7.1.14,2026-04-01 06:36:58,COVASNA (CV),Umed
7.1.15,2026-04-01 06:52:38,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-01 07:29:32,GALATI (GL),Uscat
7.1.17,2026-04-01 06:52:38,GORJ (GJ),Curata si uscata
7.1.18,2026-04-01 06:32:44,HARGHITA (HR),Carosabil umed
7.1.19,2026-04-01 06:44:10,HUNEDOARA (HD),Uscat/Umed
7.1.20,2026-04-01 06:42:20,IALOMITA (IL),Uscat
7.1.21,2026-04-01 07:12:37,IASI (IS),Umeda.
7.1.22,2026-04-01 06:25:44,MARAMURES (MM),Uscat
7.1.23,2026-04-01 06:52:39,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-01 06:34:21,MURES (MS),A3 Ungheni - uscat
7.1.25,2026-04-01 07:12:11,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2026-04-01 06:53:12,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2026-04-01 06:24:46,SALAJ (SJ),Umed
7.1.28,2026-04-01 06:26:05,SATU MARE (SM),Partial umed
7.1.29,2026-04-01 06:35:40,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.30,2026-04-01 07:12:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2026-04-01 07:12:37,SUCEAVA (SV),Umeda.
7.1.32,2026-04-01 06:43:53,TIMIS (TM),Uscat/Partial umed
7.1.33,2026-04-01 06:42:21,TULCEA (TL),Uscat
7.1.34,2026-04-01 06:53:00,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.35,2026-04-01 07:12:38,VASLUI (VS),Umeda.
7.1.36,2026-04-01 07:29:33,VRANCEA (VN),Uscat
