NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-10 11:43:30,ALBA (AB),Uscat
7.1.2,2023-10-10 12:51:24,ARAD (AR),Uscat
7.1.3,2023-10-10 11:44:06,BACAU (BC),Uscata
7.1.4,2023-10-10 11:43:30,BIHOR (BH),Uscat
7.1.5,2023-10-10 11:43:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-10 11:44:07,BOTOSANI (BT),Uscata
7.1.7,2023-10-10 11:33:52,BRAILA (BR),Uscat
7.1.8,2023-10-10 11:12:34,BRASOV (BV),Partial ud
7.1.9,2023-10-10 11:33:52,BUZAU (BZ),Uscat
7.1.10,2023-10-10 11:28:38,CALARASI (CL),Uscat
7.1.11,2023-10-10 12:51:07,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2023-10-10 11:43:31,CLUJ (CJ),Uscat
7.1.13,2023-10-10 11:28:38,CONSTANTA (CT),Uscat
7.1.14,2023-10-10 11:13:08,COVASNA (CV),Uscat
7.1.15,2023-10-10 11:13:37,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-10 11:33:53,GALATI (GL),Uscat
7.1.17,2023-10-10 11:13:37,GORJ (GJ),Curata si uscata
7.1.18,2023-10-10 11:01:05,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-10 12:51:49,HUNEDOARA (HD),Uscat
7.1.20,2023-10-10 11:28:39,IALOMITA (IL),Uscat
7.1.21,2023-10-10 11:44:08,IASI (IS),Uscata
7.1.22,2023-10-10 11:43:32,MARAMURES (MM),Uscat
7.1.23,2023-10-10 11:13:37,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-10 11:13:08,MURES (MS),Uscat
7.1.25,2023-10-10 11:44:08,NEAMT (NT),Uscata
7.1.26,2023-10-10 11:13:37,OLT (OT),Curata si uscata
7.1.27,2023-10-10 11:43:33,SALAJ (SJ),Uscat
7.1.28,2023-10-10 11:43:33,SATU MARE (SM),Uscat
7.1.29,2023-10-10 11:13:08,SIBIU (SB),Uscat
7.1.30,2023-10-10 11:44:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-10 11:44:08,SUCEAVA (SV),Uscata
7.1.32,2023-10-10 12:51:39,TIMIS (TM),Umed
7.1.33,2023-10-10 11:28:39,TULCEA (TL),Uscat
7.1.34,2023-10-10 11:22:02,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.35,2023-10-10 11:44:09,VASLUI (VS),Uscata
7.1.36,2023-10-10 11:33:53,VRANCEA (VN),Uscat
