NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-08 05:15:06,ALBA (AB),Partial umed
7.1.2,2025-01-08 05:21:14,ARAD (AR),Uscat/umed
7.1.3,2025-01-08 04:31:47,ARGES (AG),Uscat.
7.1.4,2025-01-08 05:49:04,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-08 05:15:21,BIHOR (BH),Umed
7.1.6,2025-01-08 05:15:22,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-01-08 05:47:59,BOTOSANI (BT),Uscata.
7.1.8,2025-01-08 05:26:06,BRAILA (BR),Uscat
7.1.9,2025-01-08 04:15:13,BRASOV (BV),Partial umed
7.1.10,2025-01-08 04:31:47,BUCURESTI (B),Uscat.
7.1.11,2025-01-08 05:26:06,BUZAU (BZ),Uscat
7.1.12,2025-01-08 05:46:49,CALARASI (CL),Uscat
7.1.13,2025-01-08 05:21:15,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-08 05:15:06,CLUJ (CJ),Partial umed
7.1.15,2025-01-08 05:46:50,CONSTANTA (CT),Uscat
7.1.16,2025-01-08 04:04:55,COVASNA (CV),Partial umed
7.1.17,2025-01-08 04:31:48,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-08 05:01:18,DOLJ (DJ),Curata si partial umeda.
7.1.19,2025-01-08 05:26:37,GALATI (GL),Partial uscat / Partial umed
7.1.20,2025-01-08 04:31:49,GIURGIU (GR),Uscat.
7.1.21,2025-01-08 04:57:02,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-08 04:08:04,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-01-08 05:21:16,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-08 05:46:50,IALOMITA (IL),Uscat
7.1.25,2025-01-08 05:47:59,IASI (IS),Uscata.
7.1.26,2025-01-08 04:31:49,ILFOV (IF),Uscat.
7.1.27,2025-01-08 05:15:22,MARAMURES (MM),Umed
7.1.28,2025-01-08 04:30:16,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-01-08 04:00:58,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-01-08 05:49:06,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-08 04:20:41,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-01-08 04:31:49,PRAHOVA (PH),Uscat.
7.1.33,2025-01-08 05:15:22,SALAJ (SJ),Umed
7.1.34,2025-01-08 05:15:22,SATU MARE (SM),Umed
7.1.35,2025-01-08 04:02:20,SIBIU (SB),Partial umed
7.1.36,2025-01-08 05:47:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-01-08 05:49:07,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-08 04:31:49,TELEORMAN (TR),Uscat.
7.1.39,2025-01-08 05:21:17,TIMIS (TM),Uscat/umed
7.1.40,2025-01-08 05:46:50,TULCEA (TL),Uscat
7.1.41,2025-01-08 04:14:41,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-08 05:47:30,VASLUI (VS),Umeda.
7.1.43,2025-01-08 05:27:00,VRANCEA (VN),Uscat / Portiuni umede la deal
