NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-03 04:18:40,ALBA (AB),Umed
7.1.2,2024-02-03 04:50:25,ARAD (AR),Uscat/umed
7.1.3,2024-02-03 05:17:57,ARGES (AG),Partial umed
7.1.4,2024-02-03 04:59:14,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2024-02-03 04:39:02,BIHOR (BH),Umed
7.1.6,2024-02-03 04:38:37,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2024-02-03 04:59:14,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.8,2024-02-03 05:12:17,BRAILA (BR),Uscat.
7.1.9,2024-02-03 04:28:00,BRASOV (BV),Umed
7.1.10,2024-02-03 05:17:57,BUCURESTI (B),Partial umed
7.1.11,2024-02-03 05:12:17,BUZAU (BZ),Uscat.
7.1.12,2024-02-03 04:57:38,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-02-03 04:50:25,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-02-03 04:19:09,CLUJ (CJ),Partial uscat
7.1.15,2024-02-03 04:57:38,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-02-03 04:04:55,COVASNA (CV),"Uscat,parttial umed."
7.1.17,2024-02-03 05:18:19,DAMBOVITA (DB),Uscat
7.1.18,2024-02-03 04:07:46,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2024-02-03 05:12:18,GALATI (GL),Uscat.
7.1.20,2024-02-03 05:18:45,GIURGIU (GR),Umed
7.1.21,2024-02-03 03:51:09,GORJ (GJ),Curata si uscata.
7.1.22,2024-02-03 04:15:35,HARGHITA (HR),Carosabil umed
7.1.23,2024-02-03 04:50:25,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-02-03 04:58:09,IALOMITA (IL),Uscat
7.1.25,2024-02-03 05:00:00,IASI (IS),Uscata.
7.1.26,2024-02-03 05:17:57,ILFOV (IF),Partial umed
7.1.27,2024-02-03 04:40:03,MARAMURES (MM),Umed
7.1.28,2024-02-03 03:51:10,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-02-03 03:57:16,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-02-03 04:59:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2024-02-03 03:51:10,OLT (OT),Curata si uscata.
7.1.32,2024-02-03 05:19:02,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-02-03 04:44:12,SALAJ (SJ),Partial uscat
7.1.34,2024-02-03 04:19:33,SATU MARE (SM),Uscat
7.1.35,2024-02-03 04:14:51,SIBIU (SB),"Uscat,partial umed."
7.1.36,2024-02-03 04:58:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada 0-1 cm doar in zona Vatra Dornei, umeda cu portiuni uscate in rest."
7.1.37,2024-02-03 05:00:00,SUCEAVA (SV),Uscata.
7.1.38,2024-02-03 05:18:19,TELEORMAN (TR),Uscat
7.1.39,2024-02-03 04:50:41,TIMIS (TM),Uscat/partial umed
7.1.40,2024-02-03 04:58:22,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2024-02-03 04:26:51,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-03 05:00:00,VASLUI (VS),Uscata.
7.1.43,2024-02-03 05:12:34,VRANCEA (VN),Uscat.Portiuni umede.
