NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-09 04:36:22,ALBA (AB),Umed
7.1.2,2024-01-09 05:21:19,ARAD (AR),Umed
7.1.3,2024-01-09 05:13:22,BACAU (BC),Umeda cu portiuni cu zapada framantata 1-3 cm.
7.1.4,2024-01-09 04:36:42,BIHOR (BH),Uscat
7.1.5,2024-01-09 04:36:43,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-09 05:15:12,BOTOSANI (BT),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.7,2024-01-09 05:12:08,BRAILA (BR),Umed.Zone cu zapada framantata.
7.1.8,2024-01-09 04:29:03,BRASOV (BV),Umed
7.1.9,2024-01-09 05:12:24,BUZAU (BZ),Umed.
7.1.10,2024-01-09 04:53:48,CALARASI (CL),Uscat
7.1.11,2024-01-09 05:21:19,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-09 04:36:44,CLUJ (CJ),Uscat
7.1.13,2024-01-09 04:53:48,CONSTANTA (CT),Uscat
7.1.14,2024-01-09 04:46:56,COVASNA (CV),Umed.
7.1.15,2024-01-09 04:52:26,DOLJ (DJ),Curata si umeda
7.1.16,2024-01-09 05:11:43,GALATI (GL),Umed.Zone cu zapada framantata.
7.1.17,2024-01-09 04:52:26,GORJ (GJ),Curata si umeda
7.1.18,2024-01-09 04:11:54,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-09 05:21:20,HUNEDOARA (HD),Umed
7.1.20,2024-01-09 04:53:49,IALOMITA (IL),Uscat
7.1.21,2024-01-09 05:16:10,IASI (IS),Umeda  cu zapada framantata 1-5 cm.
7.1.22,2024-01-09 04:36:23,MARAMURES (MM),Umed
7.1.23,2024-01-09 04:52:26,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-01-09 03:54:47,MURES (MS),Carosabil umed.
7.1.25,2024-01-09 05:16:50,NEAMT (NT),Umeda cu portiuni cu zapada framantata 1-3 cm.
7.1.26,2024-01-09 04:52:26,OLT (OT),Curata si umeda
7.1.27,2024-01-09 04:36:24,SALAJ (SJ),Umed
7.1.28,2024-01-09 04:36:45,SATU MARE (SM),Uscat
7.1.29,2024-01-09 04:47:12,SIBIU (SB),Umed.
7.1.30,2024-01-09 05:15:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni cu zapada framantata 0-1 cm la acostament
7.1.31,2024-01-09 05:17:05,SUCEAVA (SV),Umeda cu portiuni cu zapada framantata 1-2 cm.
7.1.32,2024-01-09 04:05:24,TELEORMAN (TR),Carosabil acoperit cu zapada 1-3 centimetri
7.1.33,2024-01-09 05:21:21,TIMIS (TM),Umed
7.1.34,2024-01-09 04:54:00,TULCEA (TL),Umed
7.1.35,2024-01-09 04:52:26,VALCEA (VL),Curata si umeda
7.1.36,2024-01-09 05:14:53,VASLUI (VS),Umeda cu portiuni cu zapada framantata 1-4 cm si portiuni cu suluri in formare <1 metru
7.1.37,2024-01-09 05:13:32,VRANCEA (VN),Umed.Zone cu zapada framantata.
