NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-26 16:17:10,ALBA (AB),Partial umed
7.1.2,2025-01-26 16:23:43,ARAD (AR),Uscat
7.1.3,2025-01-26 16:47:38,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2025-01-26 16:17:10,BIHOR (BH),Partial umed
7.1.5,2025-01-26 16:17:23,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-01-26 16:48:06,BOTOSANI (BT),Uscata.
7.1.7,2025-01-26 16:25:55,BRAILA (BR),Uscat
7.1.8,2025-01-26 16:21:55,BRASOV (BV),Uscat
7.1.9,2025-01-26 16:25:55,BUZAU (BZ),Uscat
7.1.10,2025-01-26 16:31:44,CALARASI (CL),Uscat
7.1.11,2025-01-26 16:23:59,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2025-01-26 16:17:10,CLUJ (CJ),Partial umed
7.1.13,2025-01-26 16:31:44,CONSTANTA (CT),Uscat
7.1.14,2025-01-26 16:07:45,COVASNA (CV),Partial umed
7.1.15,2025-01-26 15:21:41,DOLJ (DJ),Curata si uscata.
7.1.16,2025-01-26 16:26:22,GALATI (GL),Uscat cu portiuni umede pe DN24
7.1.17,2025-01-26 15:21:41,GORJ (GJ),Curata si uscata.
7.1.18,2025-01-26 16:05:32,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2025-01-26 16:23:59,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-01-26 16:31:44,IALOMITA (IL),Uscat
7.1.21,2025-01-26 16:47:38,IASI (IS),Uscata cu portiuni umede.
7.1.22,2025-01-26 16:17:10,MARAMURES (MM),Partial umed
7.1.23,2025-01-26 15:21:41,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-01-26 16:07:31,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-01-26 16:47:38,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2025-01-26 15:21:41,OLT (OT),Curata si uscata.
7.1.27,2025-01-26 16:17:11,SALAJ (SJ),Partial umed
7.1.28,2025-01-26 16:17:23,SATU MARE (SM),Uscat
7.1.29,2025-01-26 16:07:12,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2025-01-26 16:47:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-01-26 16:48:07,SUCEAVA (SV),Uscata.
7.1.32,2025-01-26 16:23:43,TIMIS (TM),Uscat
7.1.33,2025-01-26 16:31:44,TULCEA (TL),Uscat
7.1.34,2025-01-26 16:04:42,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2025-01-26 16:48:07,VASLUI (VS),Uscata.
7.1.36,2025-01-26 16:26:43,VRANCEA (VN),Uscat cu portiuni umede la deal
