NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-30 11:46:24,ALBA (AB),Uscat
7.1.2,2023-10-30 11:34:54,ARAD (AR),Uscat
7.1.3,2023-10-30 11:55:48,BACAU (BC),Uscata.
7.1.4,2023-10-30 11:46:26,BIHOR (BH),Uscat
7.1.5,2023-10-30 11:46:28,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-30 11:55:48,BOTOSANI (BT),Uscata.
7.1.7,2023-10-30 11:21:23,BRAILA (BR),USCAT
7.1.8,2023-10-30 10:54:19,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-30 11:21:23,BUZAU (BZ),USCAT
7.1.10,2023-10-30 11:40:21,CALARASI (CL),Uscat
7.1.11,2023-10-30 11:34:54,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-30 11:46:29,CLUJ (CJ),Uscat
7.1.13,2023-10-30 11:40:21,CONSTANTA (CT),Uscat
7.1.14,2023-10-30 11:13:35,COVASNA (CV),Uscat
7.1.15,2023-10-30 11:12:49,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-30 11:21:24,GALATI (GL),USCAT
7.1.17,2023-10-30 11:12:49,GORJ (GJ),Curata si uscata
7.1.18,2023-10-30 10:57:25,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-30 11:34:56,HUNEDOARA (HD),Uscat
7.1.20,2023-10-30 11:40:22,IALOMITA (IL),Uscat
7.1.21,2023-10-30 11:55:50,IASI (IS),Uscata.
7.1.22,2023-10-30 11:46:36,MARAMURES (MM),Uscat
7.1.23,2023-10-30 11:12:50,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-30 11:13:36,MURES (MS),Uscat
7.1.25,2023-10-30 11:55:51,NEAMT (NT),Uscata.
7.1.26,2023-10-30 11:15:17,OLT (OT),"Curata si uscata, partial umeda in zona de munte"
7.1.27,2023-10-30 11:46:37,SALAJ (SJ),Uscat
7.1.28,2023-10-30 11:46:38,SATU MARE (SM),Uscat
7.1.29,2023-10-30 11:13:37,SIBIU (SB),Uscat
7.1.30,2023-10-30 11:55:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-10-30 11:55:51,SUCEAVA (SV),Uscata.
7.1.32,2023-10-30 11:34:57,TIMIS (TM),Uscat
7.1.33,2023-10-30 11:40:22,TULCEA (TL),Uscat
7.1.34,2023-10-30 11:12:51,VALCEA (VL),Curata si uscata
7.1.35,2023-10-30 11:55:52,VASLUI (VS),Uscata.
7.1.36,2023-10-30 11:21:25,VRANCEA (VN),USCAT
