NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-18 04:06:20,ALBA (AB),"Umed, cu exceptia DN1, DN7 (Alba, Unirea), DN14B(Blaj) carosabil uscat"
7.1.2,2024-01-18 04:55:47,ARAD (AR),Umed
7.1.3,2024-01-18 05:13:06,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-01-18 04:22:01,BIHOR (BH),Umed
7.1.5,2024-01-18 04:42:26,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-18 05:12:14,BOTOSANI (BT),Umeda.
7.1.7,2024-01-18 05:02:22,BRAILA (BR),Uscat
7.1.8,2024-01-18 04:30:47,BRASOV (BV),Partial umed
7.1.9,2024-01-18 05:02:22,BUZAU (BZ),Uscat
7.1.10,2024-01-18 05:13:31,CALARASI (CL),Partial umed/partial uscat
7.1.11,2024-01-18 04:55:48,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-18 04:31:06,CLUJ (CJ),Partial umed
7.1.13,2024-01-18 05:13:02,CONSTANTA (CT),Umed
7.1.14,2024-01-18 04:04:04,COVASNA (CV),Partial umed
7.1.15,2024-01-18 04:34:43,DOLJ (DJ),Curata si umeda
7.1.16,2024-01-18 05:01:36,GALATI (GL),Umed
7.1.17,2024-01-18 04:34:43,GORJ (GJ),Curata si umeda
7.1.18,2024-01-18 04:08:58,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-18 04:55:49,HUNEDOARA (HD),Umed
7.1.20,2024-01-18 05:13:31,IALOMITA (IL),Partial umed/partial uscat
7.1.21,2024-01-18 05:12:14,IASI (IS),Umeda.
7.1.22,2024-01-18 04:37:47,MARAMURES (MM),Umed
7.1.23,2024-01-18 04:34:43,MEHEDINTI (MH),Curata si umeda
7.1.24,2024-01-18 04:07:04,MURES (MS),A3 Ungheni - umed
7.1.25,2024-01-18 05:13:06,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-01-18 04:46:15,OLT (OT),Curata si partial umeda
7.1.27,2024-01-18 04:27:50,SALAJ (SJ),Umed
7.1.28,2024-01-18 04:24:47,SATU MARE (SM),Umed
7.1.29,2024-01-18 04:06:41,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-01-18 05:12:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-01-18 05:13:41,SUCEAVA (SV),Uscata.
7.1.32,2024-01-18 04:55:49,TIMIS (TM),Umed
7.1.33,2024-01-18 05:13:32,TULCEA (TL),Partial umed/partial uscat
7.1.34,2024-01-18 04:34:43,VALCEA (VL),Curata si umeda
7.1.35,2024-01-18 05:12:15,VASLUI (VS),Umeda.
7.1.36,2024-01-18 05:02:22,VRANCEA (VN),Uscat
